time,day,event,estrazione,play_id,colpo,ambata,ambi,cluster,outcome,hit_ambi,hit_ranks,v48_play,v48_hit,v48_stop,v48_cost,v48_gross,v48_net,v48_roi,spy_id,spy,spy_condition,spy_followers,spy_network,spy_level,spy_horizon,spy_k1,spy_k2,spy_k3,spy_hit_nums,spy_cost,spy_gross,spy_net,spy_roi,playable_id,playable_colpo,playable_ambata,playable_ambi,playable_outcome,playable_hit_ambata,playable_hit_ambi,playable_support
2026-07-25 19:35:36,2026-07-25,SPY_CLOSE_H3,235,,3,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,816,55,C3plus,45-50-40,MOD5,MULTIPLA,3,1,0,0,45,3.00,0.00,-3.00,-100.0000,,,,,,,,
2026-07-25 19:35:36,2026-07-25,SPY_CLOSE_H3,235,,3,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,817,87,C1_exact,55-6-3,ALTRO,MULTIPLA,3,1,1,0,3-6,3.00,0.00,-3.00,-100.0000,,,,,,,,
2026-07-25 19:35:36,2026-07-25,SPY_CLOSE_H3,235,,3,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,818,86,NC3_W5_gap,16-90-74,ALTRO,MULTIPLA,3,1,0,0,90,3.00,0.00,-3.00,-100.0000,,,,,,,,
2026-07-25 19:35:36,2026-07-25,SPY_CLOSE_H3,235,,3,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,819,25,NC3_W5_gap,20-15-57,CATENA_5,MULTIPLA,3,1,0,0,57,3.00,0.00,-3.00,-100.0000,,,,,,,,
2026-07-25 19:35:36,2026-07-25,SPY_CLOSE_H3,235,,3,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,820,63,C2_exact,5-61-67,DECINA,MULTIPLA,3,1,1,0,61-67,3.00,0.00,-3.00,-100.0000,,,,,,,,
2026-07-25 19:35:36,2026-07-25,SPY_CLOSE_H3,235,,3,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,821,20,NC3_W5_gap,10-5-15,CATENA_5,MULTIPLA,3,1,0,0,15,3.00,0.00,-3.00,-100.0000,,,,,,,,
2026-07-25 19:35:36,2026-07-25,SPY_CLOSE_H3,235,,3,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,822,65,NC3_W5_gap,21-9-47,ALTRO,MULTIPLA,3,1,0,0,47,3.00,0.00,-3.00,-100.0000,,,,,,,,
2026-07-25 19:35:36,2026-07-25,SPY_CLOSE_H3,235,,3,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,823,57,NC2_W3_gap,77-64-81,ALTRO,MULTIPLA,3,1,1,0,64-81,3.00,0.00,-3.00,-100.0000,,,,,,,,
2026-07-25 19:35:36,2026-07-25,SPY_CLOSE_H3,235,,3,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,824,35,C1_exact,30-85-48,MOD5,MULTIPLA,3,1,0,0,85,3.00,0.00,-3.00,-100.0000,,,,,,,,
2026-07-25 19:35:36,2026-07-25,SPY_CLOSE_H3,235,,3,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,825,76,NC3_W5_gap,23-49-87,ALTRO,MULTIPLA,3,0,0,0,,3.00,0.00,-3.00,-100.0000,,,,,,,,
2026-07-25 19:35:36,2026-07-25,SPY_CLOSE_H3,235,,3,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,826,76,C1_exact,45-55-16,ALTRO,MULTIPLA,3,1,0,0,45,3.00,0.00,-3.00,-100.0000,,,,,,,,
2026-07-25 19:35:36,2026-07-25,SPY_CLOSE_H3,235,,3,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,827,87,NC2_W5,90-89-88,DECINA,MULTIPLA,3,1,1,0,88-89,3.00,0.00,-3.00,-100.0000,,,,,,,,
2026-07-25 19:35:36,2026-07-25,SPY_CLOSE_H3,235,,3,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,828,15,NC2_W5,10-16-82,ALTRO,MULTIPLA,3,1,0,0,82,3.00,0.00,-3.00,-100.0000,,,,,,,,
2026-07-25 19:35:36,2026-07-25,SPY_CLOSE_H3,235,,3,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,829,33,C2_exact,26-29-87,ALTRO,MULTIPLA,3,0,0,0,,3.00,0.00,-3.00,-100.0000,,,,,,,,
2026-07-25 19:35:36,2026-07-25,SPY_CLOSE_H3,235,,3,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,830,20,NC2_W3_gap,90-87-88,DECINA,MULTIPLA,3,1,0,0,88,3.00,0.00,-3.00,-100.0000,,,,,,,,
2026-07-25 19:35:36,2026-07-25,SPY_CLOSE_H3,235,,3,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,831,20,C1_exact,15-90-87,MOD5,MULTIPLA,3,1,0,0,15,3.00,0.00,-3.00,-100.0000,,,,,,,,
2026-07-25 19:35:36,2026-07-25,SPY_CLOSE_H3,235,,3,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,832,10,C1_exact,5-90-89,MOD5,MULTIPLA,3,1,0,0,89,3.00,0.00,-3.00,-100.0000,,,,,,,,
2026-07-25 19:35:36,2026-07-25,SPY_CLOSE_H3,235,,3,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,833,5,C1_exact,88-87-89,DECINA,MULTIPLA,3,1,1,0,88-89,3.00,0.00,-3.00,-100.0000,,,,,,,,
2026-07-25 19:35:36,2026-07-25,SPY_CLOSE_H3,235,,3,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,834,17,C1_exact,90-86-88,DECINA,MULTIPLA,3,1,0,0,88,3.00,0.00,-3.00,-100.0000,,,,,,,,
2026-07-25 19:35:36,2026-07-25,SPY_CLOSE_H3,235,,3,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,835,8,C1_exact,87-90-89,DECINA,MULTIPLA,3,1,0,0,89,3.00,0.00,-3.00,-100.0000,,,,,,,,
2026-07-25 19:35:36,2026-07-25,SPY_CLOSE_H2,235,,2,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,836,89,NC2_W3_gap,15-10-70,MOD5,MULTIPLA,2,1,0,0,15,2.00,0.00,-2.00,-100.0000,,,,,,,,
2026-07-25 19:35:36,2026-07-25,SPY_CLOSE_H2,235,,2,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,837,89,C1_exact,55-70-33,ALTRO,MULTIPLA,2,1,0,0,55,2.00,0.00,-2.00,-100.0000,,,,,,,,
2026-07-25 19:35:36,2026-07-25,SPY_CLOSE_H2,235,,2,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,838,63,C3plus,29-51-6,ALTRO,MULTIPLA,2,0,0,0,,2.00,0.00,-2.00,-100.0000,,,,,,,,
2026-07-25 19:35:36,2026-07-25,SPY_CLOSE_H2,235,,2,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,839,8,C2_exact,29-64-46,ALTRO,MULTIPLA,2,1,0,0,46,2.00,0.00,-2.00,-100.0000,,,,,,,,
2026-07-25 19:35:36,2026-07-25,SPY_CLOSE_H2,235,,2,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,840,57,C2_exact,55-87-15,ALTRO,MULTIPLA,2,1,1,0,15-55,2.00,0.00,-2.00,-100.0000,,,,,,,,
2026-07-25 19:35:36,2026-07-25,SPY_CLOSE_H2,235,,2,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,841,85,C1_exact,55-49-48,ALTRO,MULTIPLA,2,1,1,0,48-55,2.00,0.00,-2.00,-100.0000,,,,,,,,
2026-07-25 19:35:36,2026-07-25,SPY_CLOSE_H2,235,,2,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,842,64,NC3_W5_gap,69-44-83,MOD5,MULTIPLA,2,1,1,0,69-83,2.00,0.00,-2.00,-100.0000,,,,,,,,
2026-07-25 19:35:36,2026-07-25,SPY_CLOSE_H2,235,,2,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,843,45,C1_exact,40-35-90,MOD5,MULTIPLA,2,1,0,0,90,2.00,0.00,-2.00,-100.0000,,,,,,,,
2026-07-25 19:35:36,2026-07-25,SPY_CLOSE_H2,235,,2,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,844,46,NC2_W5,11-22-21,MOD5,MULTIPLA,2,1,0,0,11,2.00,0.00,-2.00,-100.0000,,,,,,,,
2026-07-25 19:35:36,2026-07-25,SPY_CLOSE_H2,235,,2,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,845,57,NC3_W5_gap,73-28-63,MOD5,MULTIPLA,2,1,1,0,28-73,2.00,0.00,-2.00,-100.0000,,,,,,,,
2026-07-25 19:35:36,2026-07-25,SPY_CLOSE_H2,235,,2,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,846,88,NC2_W5,89-90-87,DECINA,MULTIPLA,2,1,0,0,90,2.00,0.00,-2.00,-100.0000,,,,,,,,
2026-07-25 19:35:36,2026-07-25,SPY_CLOSE_H2,235,,2,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,847,89,NC2_W5,88-90-84,DECINA,MULTIPLA,2,1,0,0,90,2.00,0.00,-2.00,-100.0000,,,,,,,,
2026-07-25 19:35:36,2026-07-25,SPY_CLOSE_H2,235,,2,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,848,87,NC2_W5,90-89-88,DECINA,MULTIPLA,2,1,0,0,90,2.00,0.00,-2.00,-100.0000,,,,,,,,
2026-07-25 19:35:36,2026-07-25,SPY_CLOSE_H2,235,,2,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,849,15,NC2_W5,10-16-82,ALTRO,MULTIPLA,2,1,0,0,82,2.00,0.00,-2.00,-100.0000,,,,,,,,
2026-07-25 19:35:36,2026-07-25,SPY_CLOSE_H2,235,,2,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,850,27,C1_exact,7-40-88,ALTRO,MULTIPLA,2,0,0,0,,2.00,0.00,-2.00,-100.0000,,,,,,,,
2026-07-25 19:35:36,2026-07-25,SPY_CLOSE_H2,235,,2,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,851,4,C1_exact,88-89-90,DECINA,MULTIPLA,2,1,0,0,90,2.00,0.00,-2.00,-100.0000,,,,,,,,
2026-07-25 19:35:36,2026-07-25,SPY_CLOSE_H2,235,,2,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,852,3,C1_exact,90-89-9,ALTRO,MULTIPLA,2,1,0,0,90,2.00,0.00,-2.00,-100.0000,,,,,,,,
2026-07-25 19:35:36,2026-07-25,SPY_CLOSE_H2,235,,2,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,853,20,NC3_W5_gap,10-5-15,CATENA_5,FORTE,2,1,0,0,15,2.00,0.00,-2.00,-100.0000,,,,,,,,
2026-07-25 19:35:36,2026-07-25,SPY_CLOSE_H1,235,,1,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,854,86,NC3_W5_gap,16-90-74,ALTRO,MULTIPLA,1,1,0,0,90,1.00,0.00,-1.00,-100.0000,,,,,,,,
2026-07-25 19:35:36,2026-07-25,SPY_CLOSE_H1,235,,1,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,855,76,NC2_W3_gap,41-49-48,DECINA,MULTIPLA,1,1,0,0,48,1.00,0.00,-1.00,-100.0000,,,,,,,,
2026-07-25 19:35:36,2026-07-25,SPY_CLOSE_H1,235,,1,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,856,18,NC2_W5,16-11-44,DECINA,MULTIPLA,1,1,0,0,11,1.00,0.00,-1.00,-100.0000,,,,,,,,
2026-07-25 19:35:36,2026-07-25,SPY_CLOSE_H1,235,,1,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,857,76,C1_exact,45-55-16,ALTRO,MULTIPLA,1,1,0,0,55,1.00,0.00,-1.00,-100.0000,,,,,,,,
2026-07-25 19:35:36,2026-07-25,SPY_CLOSE_H1,235,,1,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,858,12,NC2_W5,14-17-59,DECINA,MULTIPLA,1,0,0,0,,1.00,0.00,-1.00,-100.0000,,,,,,,,
2026-07-25 19:35:36,2026-07-25,SPY_CLOSE_H1,235,,1,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,859,61,C1_exact,19-59-83,ALTRO,MULTIPLA,1,0,0,0,,1.00,0.00,-1.00,-100.0000,,,,,,,,
2026-07-25 19:35:36,2026-07-25,SPY_CLOSE_H1,235,,1,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,860,89,NC2_W5,88-90-84,DECINA,MULTIPLA,1,1,0,0,90,1.00,0.00,-1.00,-100.0000,,,,,,,,
2026-07-25 19:35:36,2026-07-25,SPY_CLOSE_H1,235,,1,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,861,87,NC2_W5,90-89-88,DECINA,MULTIPLA,1,1,0,0,90,1.00,0.00,-1.00,-100.0000,,,,,,,,
2026-07-25 19:35:36,2026-07-25,SPY_CLOSE_H1,235,,1,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,862,83,C2_exact,87-89-88,DECINA,MULTIPLA,1,0,0,0,,1.00,0.00,-1.00,-100.0000,,,,,,,,
2026-07-25 19:35:36,2026-07-25,SPY_CLOSE_H1,235,,1,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,863,15,NC2_W5,10-16-82,ALTRO,MULTIPLA,1,1,0,0,10,1.00,0.00,-1.00,-100.0000,,,,,,,,
2026-07-25 19:35:36,2026-07-25,SPY_CLOSE_H1,235,,1,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,864,34,C1_exact,58-77-62,ALTRO,MULTIPLA,1,1,0,0,58,1.00,0.00,-1.00,-100.0000,,,,,,,,
2026-07-25 19:35:36,2026-07-25,SPY_CLOSE_H1,235,,1,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,865,19,C1_exact,89-85-90,DECINA,MULTIPLA,1,1,0,0,90,1.00,0.00,-1.00,-100.0000,,,,,,,,
2026-07-25 19:35:36,2026-07-25,SPY_CLOSE_H1,235,,1,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,866,15,C1_exact,10-89-88,ALTRO,MULTIPLA,1,1,0,0,10,1.00,0.00,-1.00,-100.0000,,,,,,,,
2026-07-25 19:35:36,2026-07-25,SPY_CLOSE_H1,235,,1,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,867,18,C1_exact,90-86-87,DECINA,MULTIPLA,1,1,0,0,90,1.00,0.00,-1.00,-100.0000,,,,,,,,
2026-07-25 19:35:36,2026-07-25,SPY_CLOSE_H1,235,,1,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,868,12,C1_exact,89-86-90,DECINA,MULTIPLA,1,1,0,0,90,1.00,0.00,-1.00,-100.0000,,,,,,,,
2026-07-25 19:35:36,2026-07-25,SPY_CLOSE_H1,235,,1,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,869,57,NC3_W5_gap,73-28-63,MOD5,NORMALE,1,0,0,0,,1.00,0.00,-1.00,-100.0000,,,,,,,,
2026-07-25 19:35:36,2026-07-25,SPY_OPEN,235,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,870,55,C2_exact,50-45-42,MOD5,MULTIPLA,,,,,,,,,,,,,,,,,
2026-07-25 19:35:36,2026-07-25,SPY_OPEN,235,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,871,67,C3plus,90-2-45,ALTRO,MULTIPLA,,,,,,,,,,,,,,,,,
2026-07-25 19:35:36,2026-07-25,SPY_OPEN,235,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,872,90,C1_exact,55-45-24,MOD5,MULTIPLA,,,,,,,,,,,,,,,,,
2026-07-25 19:35:36,2026-07-25,SPY_OPEN,235,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,873,50,C1_exact,45-39-81,ALTRO,MULTIPLA,,,,,,,,,,,,,,,,,
2026-07-25 19:35:36,2026-07-25,SPY_OPEN,235,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,874,57,NC2_W3_gap,77-64-81,ALTRO,MULTIPLA,,,,,,,,,,,,,,,,,
2026-07-25 19:35:36,2026-07-25,SPY_OPEN,235,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,875,64,NC3_W5_gap,69-44-83,MOD5,MULTIPLA,,,,,,,,,,,,,,,,,
2026-07-25 19:35:36,2026-07-25,SPY_OPEN,235,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,876,10,NC2_W5,5-1-23,DECINA,MULTIPLA,,,,,,,,,,,,,,,,,
2026-07-25 19:35:36,2026-07-25,SPY_OPEN,235,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,877,86,NC2_W5,89-88-90,DECINA,MULTIPLA,,,,,,,,,,,,,,,,,
2026-07-25 19:35:36,2026-07-25,SPY_OPEN,235,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,878,81,C1_exact,55-68-21,ALTRO,MULTIPLA,,,,,,,,,,,,,,,,,
2026-07-25 19:35:36,2026-07-25,SPY_OPEN,235,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,879,18,NC2_W5,16-11-44,DECINA,MULTIPLA,,,,,,,,,,,,,,,,,
2026-07-25 19:35:36,2026-07-25,SPY_OPEN,235,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,880,57,NC3_W5_gap,73-28-63,MOD5,MULTIPLA,,,,,,,,,,,,,,,,,
2026-07-25 19:35:36,2026-07-25,SPY_OPEN,235,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,881,12,NC2_W5,14-17-59,DECINA,MULTIPLA,,,,,,,,,,,,,,,,,
2026-07-25 19:35:36,2026-07-25,SPY_OPEN,235,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,882,89,NC2_W5,88-90-84,DECINA,MULTIPLA,,,,,,,,,,,,,,,,,
2026-07-25 19:35:36,2026-07-25,SPY_OPEN,235,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,883,15,NC2_W5,10-16-82,ALTRO,MULTIPLA,,,,,,,,,,,,,,,,,
2026-07-25 19:35:36,2026-07-25,SPY_OPEN,235,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,884,8,NC2_W3_gap,90-89-83,DECINA,MULTIPLA,,,,,,,,,,,,,,,,,
2026-07-25 19:35:36,2026-07-25,SPY_OPEN,235,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,885,10,C1_exact,5-90-89,MOD5,MULTIPLA,,,,,,,,,,,,,,,,,
2026-07-25 19:35:36,2026-07-25,SPY_OPEN,235,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,886,11,C1_exact,90-88-86,DECINA,MULTIPLA,,,,,,,,,,,,,,,,,
2026-07-25 19:35:36,2026-07-25,SPY_OPEN,235,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,887,8,C1_exact,87-90-89,DECINA,MULTIPLA,,,,,,,,,,,,,,,,,
2026-07-25 19:35:36,2026-07-25,SPY_OPEN,235,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,888,13,C1_exact,89-90-50,ALTRO,MULTIPLA,,,,,,,,,,,,,,,,,
2026-07-25 19:35:36,2026-07-25,SPY_OPEN,235,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,889,24,C1_exact,88-69-87,ALTRO,MULTIPLA,,,,,,,,,,,,,,,,,
2026-07-25 19:40:43,2026-07-25,SPY_CLOSE_H3,236,,3,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,836,89,NC2_W3_gap,15-10-70,MOD5,MULTIPLA,3,1,0,0,15,3.00,0.00,-3.00,-100.0000,,,,,,,,
2026-07-25 19:40:43,2026-07-25,SPY_CLOSE_H3,236,,3,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,837,89,C1_exact,55-70-33,ALTRO,MULTIPLA,3,1,0,0,55,3.00,0.00,-3.00,-100.0000,,,,,,,,
2026-07-25 19:40:43,2026-07-25,SPY_CLOSE_H3,236,,3,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,838,63,C3plus,29-51-6,ALTRO,MULTIPLA,3,0,0,0,,3.00,0.00,-3.00,-100.0000,,,,,,,,
2026-07-25 19:40:43,2026-07-25,SPY_CLOSE_H3,236,,3,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,839,8,C2_exact,29-64-46,ALTRO,MULTIPLA,3,1,0,0,46,3.00,0.00,-3.00,-100.0000,,,,,,,,
2026-07-25 19:40:43,2026-07-25,SPY_CLOSE_H3,236,,3,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,840,57,C2_exact,55-87-15,ALTRO,MULTIPLA,3,1,1,0,15-55,3.00,0.00,-3.00,-100.0000,,,,,,,,
2026-07-25 19:40:43,2026-07-25,SPY_CLOSE_H3,236,,3,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,841,85,C1_exact,55-49-48,ALTRO,MULTIPLA,3,1,1,0,48-55,3.00,0.00,-3.00,-100.0000,,,,,,,,
2026-07-25 19:40:43,2026-07-25,SPY_CLOSE_H3,236,,3,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,842,64,NC3_W5_gap,69-44-83,MOD5,MULTIPLA,3,1,1,1,44-69-83,3.00,45.00,42.00,1400.0000,,,,,,,,
2026-07-25 19:40:43,2026-07-25,SPY_CLOSE_H3,236,,3,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,843,45,C1_exact,40-35-90,MOD5,MULTIPLA,3,1,0,0,90,3.00,0.00,-3.00,-100.0000,,,,,,,,
2026-07-25 19:40:43,2026-07-25,SPY_CLOSE_H3,236,,3,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,844,46,NC2_W5,11-22-21,MOD5,MULTIPLA,3,1,0,0,11,3.00,0.00,-3.00,-100.0000,,,,,,,,
2026-07-25 19:40:43,2026-07-25,SPY_CLOSE_H3,236,,3,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,845,57,NC3_W5_gap,73-28-63,MOD5,MULTIPLA,3,1,1,0,28-73,3.00,0.00,-3.00,-100.0000,,,,,,,,
2026-07-25 19:40:43,2026-07-25,SPY_CLOSE_H3,236,,3,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,846,88,NC2_W5,89-90-87,DECINA,MULTIPLA,3,1,0,0,90,3.00,0.00,-3.00,-100.0000,,,,,,,,
2026-07-25 19:40:43,2026-07-25,SPY_CLOSE_H3,236,,3,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,847,89,NC2_W5,88-90-84,DECINA,MULTIPLA,3,1,0,0,90,3.00,0.00,-3.00,-100.0000,,,,,,,,
2026-07-25 19:40:43,2026-07-25,SPY_CLOSE_H3,236,,3,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,848,87,NC2_W5,90-89-88,DECINA,MULTIPLA,3,1,0,0,90,3.00,0.00,-3.00,-100.0000,,,,,,,,
2026-07-25 19:40:43,2026-07-25,SPY_CLOSE_H3,236,,3,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,849,15,NC2_W5,10-16-82,ALTRO,MULTIPLA,3,1,0,0,82,3.00,0.00,-3.00,-100.0000,,,,,,,,
2026-07-25 19:40:43,2026-07-25,SPY_CLOSE_H3,236,,3,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,850,27,C1_exact,7-40-88,ALTRO,MULTIPLA,3,0,0,0,,3.00,0.00,-3.00,-100.0000,,,,,,,,
2026-07-25 19:40:43,2026-07-25,SPY_CLOSE_H3,236,,3,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,851,4,C1_exact,88-89-90,DECINA,MULTIPLA,3,1,0,0,90,3.00,0.00,-3.00,-100.0000,,,,,,,,
2026-07-25 19:40:43,2026-07-25,SPY_CLOSE_H3,236,,3,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,852,3,C1_exact,90-89-9,ALTRO,MULTIPLA,3,1,0,0,90,3.00,0.00,-3.00,-100.0000,,,,,,,,
2026-07-25 19:40:43,2026-07-25,SPY_CLOSE_H3,236,,3,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,853,20,NC3_W5_gap,10-5-15,CATENA_5,FORTE,3,1,0,0,15,3.00,0.00,-3.00,-100.0000,,,,,,,,
2026-07-25 19:40:43,2026-07-25,SPY_CLOSE_H2,236,,2,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,854,86,NC3_W5_gap,16-90-74,ALTRO,MULTIPLA,2,1,0,0,90,2.00,0.00,-2.00,-100.0000,,,,,,,,
2026-07-25 19:40:43,2026-07-25,SPY_CLOSE_H2,236,,2,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,855,76,NC2_W3_gap,41-49-48,DECINA,MULTIPLA,2,1,0,0,48,2.00,0.00,-2.00,-100.0000,,,,,,,,
2026-07-25 19:40:43,2026-07-25,SPY_CLOSE_H2,236,,2,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,856,18,NC2_W5,16-11-44,DECINA,MULTIPLA,2,1,1,0,11-44,2.00,0.00,-2.00,-100.0000,,,,,,,,
2026-07-25 19:40:43,2026-07-25,SPY_CLOSE_H2,236,,2,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,857,76,C1_exact,45-55-16,ALTRO,MULTIPLA,2,1,0,0,55,2.00,0.00,-2.00,-100.0000,,,,,,,,
2026-07-25 19:40:43,2026-07-25,SPY_CLOSE_H2,236,,2,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,858,12,NC2_W5,14-17-59,DECINA,MULTIPLA,2,1,0,0,59,2.00,0.00,-2.00,-100.0000,,,,,,,,
2026-07-25 19:40:43,2026-07-25,SPY_CLOSE_H2,236,,2,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,859,61,C1_exact,19-59-83,ALTRO,MULTIPLA,2,1,1,0,59-83,2.00,0.00,-2.00,-100.0000,,,,,,,,
2026-07-25 19:40:43,2026-07-25,SPY_CLOSE_H2,236,,2,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,860,89,NC2_W5,88-90-84,DECINA,MULTIPLA,2,1,0,0,90,2.00,0.00,-2.00,-100.0000,,,,,,,,
2026-07-25 19:40:43,2026-07-25,SPY_CLOSE_H2,236,,2,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,861,87,NC2_W5,90-89-88,DECINA,MULTIPLA,2,1,0,0,90,2.00,0.00,-2.00,-100.0000,,,,,,,,
2026-07-25 19:40:43,2026-07-25,SPY_CLOSE_H2,236,,2,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,862,83,C2_exact,87-89-88,DECINA,MULTIPLA,2,0,0,0,,2.00,0.00,-2.00,-100.0000,,,,,,,,
2026-07-25 19:40:43,2026-07-25,SPY_CLOSE_H2,236,,2,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,863,15,NC2_W5,10-16-82,ALTRO,MULTIPLA,2,1,0,0,10,2.00,0.00,-2.00,-100.0000,,,,,,,,
2026-07-25 19:40:43,2026-07-25,SPY_CLOSE_H2,236,,2,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,864,34,C1_exact,58-77-62,ALTRO,MULTIPLA,2,1,0,0,58,2.00,0.00,-2.00,-100.0000,,,,,,,,
2026-07-25 19:40:43,2026-07-25,SPY_CLOSE_H2,236,,2,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,865,19,C1_exact,89-85-90,DECINA,MULTIPLA,2,1,0,0,90,2.00,0.00,-2.00,-100.0000,,,,,,,,
2026-07-25 19:40:43,2026-07-25,SPY_CLOSE_H2,236,,2,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,866,15,C1_exact,10-89-88,ALTRO,MULTIPLA,2,1,0,0,10,2.00,0.00,-2.00,-100.0000,,,,,,,,
