time,day,event,estrazione,play_id,colpo,ambata,ambi,cluster,outcome,hit_ambi,hit_ranks,v48_play,v48_hit,v48_stop,v48_cost,v48_gross,v48_net,v48_roi,spy_id,spy,spy_condition,spy_followers,spy_network,spy_level,spy_horizon,spy_k1,spy_k2,spy_k3,spy_hit_nums,spy_cost,spy_gross,spy_net,spy_roi,playable_id,playable_colpo,playable_ambata,playable_ambi,playable_outcome,playable_hit_ambata,playable_hit_ambi,playable_support
2026-07-25 16:31:09,2026-07-25,SPY_CLOSE_H1,198,,1,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,273,81,C1_exact,55-68-21,ALTRO,MULTIPLA,1,1,0,0,21,1.00,0.00,-1.00,-100.0000,,,,,,,,
2026-07-25 16:31:09,2026-07-25,SPY_CLOSE_H1,198,,1,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,274,18,NC2_W5,16-11-44,DECINA,MULTIPLA,1,0,0,0,,1.00,0.00,-1.00,-100.0000,,,,,,,,
2026-07-25 16:31:09,2026-07-25,SPY_CLOSE_H1,198,,1,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,275,19,NC2_W5,2-17-23,ALTRO,MULTIPLA,1,0,0,0,,1.00,0.00,-1.00,-100.0000,,,,,,,,
2026-07-25 16:31:09,2026-07-25,SPY_CLOSE_H1,198,,1,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,276,3,NC2_W3_gap,90-89-88,DECINA,MULTIPLA,1,1,0,0,88,1.00,0.00,-1.00,-100.0000,,,,,,,,
2026-07-25 16:31:09,2026-07-25,SPY_CLOSE_H1,198,,1,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,277,24,NC2_W3_gap,87-3-13,ALTRO,MULTIPLA,1,0,0,0,,1.00,0.00,-1.00,-100.0000,,,,,,,,
2026-07-25 16:31:09,2026-07-25,SPY_CLOSE_H1,198,,1,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,278,89,NC2_W5,88-90-84,DECINA,MULTIPLA,1,1,1,0,84-88,1.00,0.00,-1.00,-100.0000,,,,,,,,
2026-07-25 16:31:09,2026-07-25,SPY_CLOSE_H1,198,,1,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,279,83,C2_exact,87-89-88,DECINA,MULTIPLA,1,1,0,0,88,1.00,0.00,-1.00,-100.0000,,,,,,,,
2026-07-25 16:31:09,2026-07-25,SPY_CLOSE_H1,198,,1,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,280,39,NC2_W5,81-25-79,ALTRO,MULTIPLA,1,1,0,0,79,1.00,0.00,-1.00,-100.0000,,,,,,,,
2026-07-25 16:31:09,2026-07-25,SPY_CLOSE_H1,198,,1,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,281,45,NC2_W5,35-40-42,MOD5,MULTIPLA,1,0,0,0,,1.00,0.00,-1.00,-100.0000,,,,,,,,
2026-07-25 16:31:09,2026-07-25,SPY_CLOSE_H1,198,,1,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,282,20,C1_exact,15-90-87,MOD5,MULTIPLA,1,0,0,0,,1.00,0.00,-1.00,-100.0000,,,,,,,,
2026-07-25 16:31:09,2026-07-25,SPY_CLOSE_H1,198,,1,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,283,5,C1_exact,88-87-89,DECINA,MULTIPLA,1,1,0,0,88,1.00,0.00,-1.00,-100.0000,,,,,,,,
2026-07-25 16:31:09,2026-07-25,SPY_CLOSE_H1,198,,1,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,284,3,C1_exact,90-89-9,ALTRO,MULTIPLA,1,0,0,0,,1.00,0.00,-1.00,-100.0000,,,,,,,,
2026-07-25 16:31:09,2026-07-25,SPY_CLOSE_H1,198,,1,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,285,16,C1_exact,88-90-59,ALTRO,MULTIPLA,1,1,0,0,88,1.00,0.00,-1.00,-100.0000,,,,,,,,
2026-07-25 16:31:09,2026-07-25,SPY_CLOSE_H1,198,,1,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,286,24,C1_exact,88-69-87,ALTRO,MULTIPLA,1,1,1,0,69-88,1.00,0.00,-1.00,-100.0000,,,,,,,,
2026-07-25 16:31:09,2026-07-25,SPY_CLOSE_H1,198,,1,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,287,50,NC2_W5,45-40-35,ZONA_40,FORTE,1,0,0,0,,1.00,0.00,-1.00,-100.0000,,,,,,,,
2026-07-25 16:31:09,2026-07-25,SPY_OPEN,198,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,288,5,C2_exact,55-50-72,MOD5,MULTIPLA,,,,,,,,,,,,,,,,,
2026-07-25 16:31:09,2026-07-25,SPY_OPEN,198,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,289,70,NC2_W3_gap,6-23-75,ALTRO,MULTIPLA,,,,,,,,,,,,,,,,,
2026-07-25 16:31:09,2026-07-25,SPY_OPEN,198,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,290,56,C2_exact,52-61-47,ALTRO,MULTIPLA,,,,,,,,,,,,,,,,,
2026-07-25 16:31:09,2026-07-25,SPY_OPEN,198,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,291,64,NC3_W5_gap,69-44-83,MOD5,MULTIPLA,,,,,,,,,,,,,,,,,
2026-07-25 16:31:09,2026-07-25,SPY_OPEN,198,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,292,31,NC3_W5_gap,19-69-81,ALTRO,MULTIPLA,,,,,,,,,,,,,,,,,
2026-07-25 16:31:09,2026-07-25,SPY_OPEN,198,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,293,19,NC2_W5,2-17-23,ALTRO,MULTIPLA,,,,,,,,,,,,,,,,,
2026-07-25 16:31:09,2026-07-25,SPY_OPEN,198,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,294,49,NC3_W5_gap,89-46-81,ALTRO,MULTIPLA,,,,,,,,,,,,,,,,,
2026-07-25 16:31:09,2026-07-25,SPY_OPEN,198,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,295,89,NC2_W5,88-90-84,DECINA,MULTIPLA,,,,,,,,,,,,,,,,,
2026-07-25 16:31:09,2026-07-25,SPY_OPEN,198,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,296,22,NC2_W3_gap,89-88-90,DECINA,MULTIPLA,,,,,,,,,,,,,,,,,
2026-07-25 16:31:09,2026-07-25,SPY_OPEN,198,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,297,22,NC3_W5_gap,88-83-89,DECINA,MULTIPLA,,,,,,,,,,,,,,,,,
2026-07-25 16:31:09,2026-07-25,SPY_OPEN,198,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,298,45,NC2_W5,35-40-42,MOD5,MULTIPLA,,,,,,,,,,,,,,,,,
2026-07-25 16:31:09,2026-07-25,SPY_OPEN,198,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,299,27,C1_exact,7-40-88,ALTRO,MULTIPLA,,,,,,,,,,,,,,,,,
2026-07-25 16:31:09,2026-07-25,SPY_OPEN,198,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,300,69,NC2_W5,51-39-21,ALTRO,MULTIPLA,,,,,,,,,,,,,,,,,
2026-07-25 16:31:09,2026-07-25,SPY_OPEN,198,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,301,21,C1_exact,51-88-84,ALTRO,MULTIPLA,,,,,,,,,,,,,,,,,
2026-07-25 16:31:09,2026-07-25,SPY_OPEN,198,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,302,14,C1_exact,90-89-88,DECINA,MULTIPLA,,,,,,,,,,,,,,,,,
2026-07-25 16:31:09,2026-07-25,SPY_OPEN,198,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,303,56,NC3_W5_gap,55-21-4,PONTE_55,FORTE,,,,,,,,,,,,,,,,,
2026-07-25 16:36:15,2026-07-25,SPY_CLOSE_H3,199,,3,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,251,50,C1_exact,45-39-81,ALTRO,MULTIPLA,3,1,1,0,45-81,3.00,0.00,-3.00,-100.0000,,,,,,,,
2026-07-25 16:36:15,2026-07-25,SPY_CLOSE_H3,199,,3,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,252,25,NC2_W5,20-46-6,ALTRO,MULTIPLA,3,1,1,0,20-46,3.00,0.00,-3.00,-100.0000,,,,,,,,
2026-07-25 16:36:15,2026-07-25,SPY_CLOSE_H3,199,,3,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,253,19,NC2_W3_gap,89-90-86,DECINA,MULTIPLA,3,1,0,0,89,3.00,0.00,-3.00,-100.0000,,,,,,,,
2026-07-25 16:36:15,2026-07-25,SPY_CLOSE_H3,199,,3,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,254,18,NC2_W5,16-11-44,DECINA,MULTIPLA,3,1,0,0,16,3.00,0.00,-3.00,-100.0000,,,,,,,,
2026-07-25 16:36:15,2026-07-25,SPY_CLOSE_H3,199,,3,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,255,80,C1_exact,3-55-44,ALTRO,MULTIPLA,3,1,0,0,3,3.00,0.00,-3.00,-100.0000,,,,,,,,
2026-07-25 16:36:15,2026-07-25,SPY_CLOSE_H3,199,,3,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,256,49,NC3_W5_gap,89-46-81,ALTRO,MULTIPLA,3,1,1,1,46-81-89,1.00,45.00,44.00,4400.0000,,,,,,,,
2026-07-25 16:36:15,2026-07-25,SPY_CLOSE_H3,199,,3,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,257,48,NC2_W3_gap,86-84-88,DECINA,MULTIPLA,3,1,1,0,84-88,3.00,0.00,-3.00,-100.0000,,,,,,,,
2026-07-25 16:36:15,2026-07-25,SPY_CLOSE_H3,199,,3,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,258,22,NC2_W3_gap,89-88-90,DECINA,MULTIPLA,3,1,0,0,89,3.00,0.00,-3.00,-100.0000,,,,,,,,
2026-07-25 16:36:15,2026-07-25,SPY_CLOSE_H3,199,,3,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,259,83,NC2_W5,89-88-87,DECINA,MULTIPLA,3,1,0,0,89,3.00,0.00,-3.00,-100.0000,,,,,,,,
2026-07-25 16:36:15,2026-07-25,SPY_CLOSE_H3,199,,3,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,260,80,NC2_W5,22-88-86,ALTRO,MULTIPLA,3,1,1,0,22-88,3.00,0.00,-3.00,-100.0000,,,,,,,,
2026-07-25 16:36:15,2026-07-25,SPY_CLOSE_H3,199,,3,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,261,19,NC3_W5_gap,89-85-82,DECINA,MULTIPLA,3,1,0,0,89,3.00,0.00,-3.00,-100.0000,,,,,,,,
2026-07-25 16:36:15,2026-07-25,SPY_CLOSE_H3,199,,3,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,262,19,C1_exact,89-85-90,DECINA,MULTIPLA,3,1,0,0,89,3.00,0.00,-3.00,-100.0000,,,,,,,,
2026-07-25 16:36:15,2026-07-25,SPY_CLOSE_H3,199,,3,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,263,50,NC2_W5,45-40-35,ZONA_40,FORTE,3,1,0,0,45,3.00,0.00,-3.00,-100.0000,,,,,,,,
2026-07-25 16:36:15,2026-07-25,SPY_CLOSE_H3,199,,3,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,264,10,C1_exact,5-90-89,MOD5,NORMALE,3,1,1,0,5-89,3.00,0.00,-3.00,-100.0000,,,,,,,,
2026-07-25 16:36:15,2026-07-25,SPY_CLOSE_H2,199,,2,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,265,89,NC2_W3_gap,15-10-70,MOD5,MULTIPLA,2,1,0,0,70,2.00,0.00,-2.00,-100.0000,,,,,,,,
2026-07-25 16:36:15,2026-07-25,SPY_CLOSE_H2,199,,2,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,266,89,C1_exact,55-70-33,ALTRO,MULTIPLA,2,1,0,0,70,2.00,0.00,-2.00,-100.0000,,,,,,,,
2026-07-25 16:36:15,2026-07-25,SPY_CLOSE_H2,199,,2,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,267,24,NC3_W5_gap,16-57-45,ALTRO,MULTIPLA,2,0,0,0,,2.00,0.00,-2.00,-100.0000,,,,,,,,
2026-07-25 16:36:15,2026-07-25,SPY_CLOSE_H2,199,,2,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,268,10,C2_exact,5-87-77,ALTRO,MULTIPLA,2,1,1,1,5-77-87,2.00,45.00,43.00,2150.0000,,,,,,,,
2026-07-25 16:36:15,2026-07-25,SPY_CLOSE_H2,199,,2,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,269,83,NC3_W5_gap,89-34-82,DECINA,MULTIPLA,2,0,0,0,,2.00,0.00,-2.00,-100.0000,,,,,,,,
2026-07-25 16:36:15,2026-07-25,SPY_CLOSE_H2,199,,2,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,270,64,NC3_W5_gap,69-44-83,MOD5,MULTIPLA,2,1,1,0,69-83,2.00,0.00,-2.00,-100.0000,,,,,,,,
2026-07-25 16:36:15,2026-07-25,SPY_CLOSE_H2,199,,2,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,271,25,NC2_W5,20-46-6,ALTRO,MULTIPLA,2,0,0,0,,2.00,0.00,-2.00,-100.0000,,,,,,,,
2026-07-25 16:36:15,2026-07-25,SPY_CLOSE_H2,199,,2,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,272,45,C1_exact,40-35-90,MOD5,MULTIPLA,2,1,1,0,40-90,2.00,0.00,-2.00,-100.0000,,,,,,,,
2026-07-25 16:36:15,2026-07-25,SPY_CLOSE_H2,199,,2,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,273,81,C1_exact,55-68-21,ALTRO,MULTIPLA,2,1,0,0,21,2.00,0.00,-2.00,-100.0000,,,,,,,,
2026-07-25 16:36:15,2026-07-25,SPY_CLOSE_H2,199,,2,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,274,18,NC2_W5,16-11-44,DECINA,MULTIPLA,2,0,0,0,,2.00,0.00,-2.00,-100.0000,,,,,,,,
2026-07-25 16:36:15,2026-07-25,SPY_CLOSE_H2,199,,2,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,275,19,NC2_W5,2-17-23,ALTRO,MULTIPLA,2,1,0,0,2,2.00,0.00,-2.00,-100.0000,,,,,,,,
2026-07-25 16:36:15,2026-07-25,SPY_CLOSE_H2,199,,2,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,276,3,NC2_W3_gap,90-89-88,DECINA,MULTIPLA,2,1,0,0,88,2.00,0.00,-2.00,-100.0000,,,,,,,,
2026-07-25 16:36:15,2026-07-25,SPY_CLOSE_H2,199,,2,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,277,24,NC2_W3_gap,87-3-13,ALTRO,MULTIPLA,2,1,0,0,87,2.00,0.00,-2.00,-100.0000,,,,,,,,
2026-07-25 16:36:15,2026-07-25,SPY_CLOSE_H2,199,,2,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,278,89,NC2_W5,88-90-84,DECINA,MULTIPLA,2,1,1,0,84-88,2.00,0.00,-2.00,-100.0000,,,,,,,,
2026-07-25 16:36:15,2026-07-25,SPY_CLOSE_H2,199,,2,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,279,83,C2_exact,87-89-88,DECINA,MULTIPLA,2,1,0,0,88,2.00,0.00,-2.00,-100.0000,,,,,,,,
2026-07-25 16:36:15,2026-07-25,SPY_CLOSE_H2,199,,2,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,280,39,NC2_W5,81-25-79,ALTRO,MULTIPLA,2,1,1,0,79-81,2.00,0.00,-2.00,-100.0000,,,,,,,,
2026-07-25 16:36:15,2026-07-25,SPY_CLOSE_H2,199,,2,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,281,45,NC2_W5,35-40-42,MOD5,MULTIPLA,2,1,0,0,40,2.00,0.00,-2.00,-100.0000,,,,,,,,
2026-07-25 16:36:15,2026-07-25,SPY_CLOSE_H2,199,,2,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,282,20,C1_exact,15-90-87,MOD5,MULTIPLA,2,1,1,0,87-90,2.00,0.00,-2.00,-100.0000,,,,,,,,
2026-07-25 16:36:15,2026-07-25,SPY_CLOSE_H2,199,,2,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,283,5,C1_exact,88-87-89,DECINA,MULTIPLA,2,1,0,0,88,2.00,0.00,-2.00,-100.0000,,,,,,,,
2026-07-25 16:36:15,2026-07-25,SPY_CLOSE_H2,199,,2,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,284,3,C1_exact,90-89-9,ALTRO,MULTIPLA,2,1,0,0,90,2.00,0.00,-2.00,-100.0000,,,,,,,,
2026-07-25 16:36:15,2026-07-25,SPY_CLOSE_H2,199,,2,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,285,16,C1_exact,88-90-59,ALTRO,MULTIPLA,2,1,1,0,59-90,2.00,0.00,-2.00,-100.0000,,,,,,,,
2026-07-25 16:36:15,2026-07-25,SPY_CLOSE_H2,199,,2,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,286,24,C1_exact,88-69-87,ALTRO,MULTIPLA,2,1,1,0,69-88,2.00,0.00,-2.00,-100.0000,,,,,,,,
2026-07-25 16:36:15,2026-07-25,SPY_CLOSE_H2,199,,2,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,287,50,NC2_W5,45-40-35,ZONA_40,FORTE,2,1,0,0,40,2.00,0.00,-2.00,-100.0000,,,,,,,,
2026-07-25 16:36:15,2026-07-25,SPY_CLOSE_H1,199,,1,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,288,5,C2_exact,55-50-72,MOD5,MULTIPLA,1,1,0,0,72,1.00,0.00,-1.00,-100.0000,,,,,,,,
2026-07-25 16:36:15,2026-07-25,SPY_CLOSE_H1,199,,1,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,289,70,NC2_W3_gap,6-23-75,ALTRO,MULTIPLA,1,0,0,0,,1.00,0.00,-1.00,-100.0000,,,,,,,,
2026-07-25 16:36:15,2026-07-25,SPY_CLOSE_H1,199,,1,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,290,56,C2_exact,52-61-47,ALTRO,MULTIPLA,1,0,0,0,,1.00,0.00,-1.00,-100.0000,,,,,,,,
2026-07-25 16:36:15,2026-07-25,SPY_CLOSE_H1,199,,1,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,291,64,NC3_W5_gap,69-44-83,MOD5,MULTIPLA,1,0,0,0,,1.00,0.00,-1.00,-100.0000,,,,,,,,
2026-07-25 16:36:15,2026-07-25,SPY_CLOSE_H1,199,,1,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,292,31,NC3_W5_gap,19-69-81,ALTRO,MULTIPLA,1,1,0,0,81,1.00,0.00,-1.00,-100.0000,,,,,,,,
2026-07-25 16:36:15,2026-07-25,SPY_CLOSE_H1,199,,1,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,293,19,NC2_W5,2-17-23,ALTRO,MULTIPLA,1,1,0,0,2,1.00,0.00,-1.00,-100.0000,,,,,,,,
2026-07-25 16:36:15,2026-07-25,SPY_CLOSE_H1,199,,1,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,294,49,NC3_W5_gap,89-46-81,ALTRO,MULTIPLA,1,1,0,0,81,1.00,0.00,-1.00,-100.0000,,,,,,,,
2026-07-25 16:36:15,2026-07-25,SPY_CLOSE_H1,199,,1,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,295,89,NC2_W5,88-90-84,DECINA,MULTIPLA,1,1,0,0,90,1.00,0.00,-1.00,-100.0000,,,,,,,,
2026-07-25 16:36:15,2026-07-25,SPY_CLOSE_H1,199,,1,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,296,22,NC2_W3_gap,89-88-90,DECINA,MULTIPLA,1,1,0,0,90,1.00,0.00,-1.00,-100.0000,,,,,,,,
2026-07-25 16:36:15,2026-07-25,SPY_CLOSE_H1,199,,1,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,297,22,NC3_W5_gap,88-83-89,DECINA,MULTIPLA,1,0,0,0,,1.00,0.00,-1.00,-100.0000,,,,,,,,
2026-07-25 16:36:15,2026-07-25,SPY_CLOSE_H1,199,,1,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,298,45,NC2_W5,35-40-42,MOD5,MULTIPLA,1,1,0,0,40,1.00,0.00,-1.00,-100.0000,,,,,,,,
2026-07-25 16:36:15,2026-07-25,SPY_CLOSE_H1,199,,1,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,299,27,C1_exact,7-40-88,ALTRO,MULTIPLA,1,1,0,0,40,1.00,0.00,-1.00,-100.0000,,,,,,,,
2026-07-25 16:36:15,2026-07-25,SPY_CLOSE_H1,199,,1,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,300,69,NC2_W5,51-39-21,ALTRO,MULTIPLA,1,0,0,0,,1.00,0.00,-1.00,-100.0000,,,,,,,,
2026-07-25 16:36:15,2026-07-25,SPY_CLOSE_H1,199,,1,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,301,21,C1_exact,51-88-84,ALTRO,MULTIPLA,1,0,0,0,,1.00,0.00,-1.00,-100.0000,,,,,,,,
2026-07-25 16:36:15,2026-07-25,SPY_CLOSE_H1,199,,1,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,302,14,C1_exact,90-89-88,DECINA,MULTIPLA,1,1,0,0,90,1.00,0.00,-1.00,-100.0000,,,,,,,,
2026-07-25 16:36:15,2026-07-25,SPY_CLOSE_H1,199,,1,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,303,56,NC3_W5_gap,55-21-4,PONTE_55,FORTE,1,1,0,0,4,1.00,0.00,-1.00,-100.0000,,,,,,,,
2026-07-25 16:36:15,2026-07-25,SPY_OPEN,199,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,304,81,NC2_W3_gap,55-68-34,ALTRO,MULTIPLA,,,,,,,,,,,,,,,,,
2026-07-25 16:36:15,2026-07-25,SPY_OPEN,199,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,305,36,C2_exact,31-33-25,DECINA,MULTIPLA,,,,,,,,,,,,,,,,,
2026-07-25 16:36:15,2026-07-25,SPY_OPEN,199,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,306,87,C1_exact,55-6-3,ALTRO,MULTIPLA,,,,,,,,,,,,,,,,,
2026-07-25 16:36:15,2026-07-25,SPY_OPEN,199,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,307,14,C2_exact,2-40-76,ALTRO,MULTIPLA,,,,,,,,,,,,,,,,,
2026-07-25 16:36:15,2026-07-25,SPY_OPEN,199,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,308,81,C1_exact,55-68-21,ALTRO,MULTIPLA,,,,,,,,,,,,,,,,,
2026-07-25 16:36:15,2026-07-25,SPY_OPEN,199,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,309,76,C1_exact,45-55-16,ALTRO,MULTIPLA,,,,,,,,,,,,,,,,,
2026-07-25 16:36:15,2026-07-25,SPY_OPEN,199,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,310,89,NC2_W5,88-90-84,DECINA,MULTIPLA,,,,,,,,,,,,,,,,,
2026-07-25 16:36:15,2026-07-25,SPY_OPEN,199,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,311,67,NC2_W5,1-71-75,ALTRO,MULTIPLA,,,,,,,,,,,,,,,,,
2026-07-25 16:36:15,2026-07-25,SPY_OPEN,199,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,312,29,C1_exact,81-8-77,ALTRO,MULTIPLA,,,,,,,,,,,,,,,,,
2026-07-25 16:36:15,2026-07-25,SPY_OPEN,199,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,313,79,C2_exact,90-55-29,ALTRO,MULTIPLA,,,,,,,,,,,,,,,,,
2026-07-25 16:36:15,2026-07-25,SPY_OPEN,199,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,314,8,C1_exact,87-90-89,DECINA,MULTIPLA,,,,,,,,,,,,,,,,,
2026-07-25 16:36:15,2026-07-25,SPY_OPEN,199,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,315,4,C1_exact,88-89-90,DECINA,MULTIPLA,,,,,,,,,,,,,,,,,
2026-07-25 16:36:15,2026-07-25,SPY_OPEN,199,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,316,5,C3plus,4-55-56,PONTE_55,FORTE,,,,,,,,,,,,,,,,,
2026-07-25 16:36:15,2026-07-25,SPY_OPEN,199,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,317,90,C1_exact,55-45-24,MOD5,NORMALE,,,,,,,,,,,,,,,,,
2026-07-25 16:40:19,2026-07-25,SPY_CLOSE_H3,200,,3,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,265,89,NC2_W3_gap,15-10-70,MOD5,MULTIPLA,3,1,0,0,70,3.00,0.00,-3.00,-100.0000,,,,,,,,
2026-07-25 16:40:19,2026-07-25,SPY_CLOSE_H3,200,,3,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,266,89,C1_exact,55-70-33,ALTRO,MULTIPLA,3,1,0,0,70,3.00,0.00,-3.00,-100.0000,,,,,,,,
2026-07-25 16:40:19,2026-07-25,SPY_CLOSE_H3,200,,3,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,267,24,NC3_W5_gap,16-57-45,ALTRO,MULTIPLA,3,1,0,0,16,3.00,0.00,-3.00,-100.0000,,,,,,,,
2026-07-25 16:40:19,2026-07-25,SPY_CLOSE_H3,200,,3,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,268,10,C2_exact,5-87-77,ALTRO,MULTIPLA,3,1,1,1,5-77-87,2.00,45.00,43.00,2150.0000,,,,,,,,
2026-07-25 16:40:19,2026-07-25,SPY_CLOSE_H3,200,,3,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,269,83,NC3_W5_gap,89-34-82,DECINA,MULTIPLA,3,0,0,0,,3.00,0.00,-3.00,-100.0000,,,,,,,,
2026-07-25 16:40:19,2026-07-25,SPY_CLOSE_H3,200,,3,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,270,64,NC3_W5_gap,69-44-83,MOD5,MULTIPLA,3,1,1,0,69-83,3.00,0.00,-3.00,-100.0000,,,,,,,,
2026-07-25 16:40:19,2026-07-25,SPY_CLOSE_H3,200,,3,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,271,25,NC2_W5,20-46-6,ALTRO,MULTIPLA,3,0,0,0,,3.00,0.00,-3.00,-100.0000,,,,,,,,
2026-07-25 16:40:19,2026-07-25,SPY_CLOSE_H3,200,,3,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,272,45,C1_exact,40-35-90,MOD5,MULTIPLA,3,1,1,0,40-90,3.00,0.00,-3.00,-100.0000,,,,,,,,
2026-07-25 16:40:19,2026-07-25,SPY_CLOSE_H3,200,,3,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,273,81,C1_exact,55-68-21,ALTRO,MULTIPLA,3,1,0,0,21,3.00,0.00,-3.00,-100.0000,,,,,,,,
