time,day,event,estrazione,play_id,colpo,ambata,ambi,cluster,outcome,hit_ambi,hit_ranks,v48_play,v48_hit,v48_stop,v48_cost,v48_gross,v48_net,v48_roi,spy_id,spy,spy_condition,spy_followers,spy_network,spy_level,spy_horizon,spy_k1,spy_k2,spy_k3,spy_hit_nums,spy_cost,spy_gross,spy_net,spy_roi,playable_id,playable_colpo,playable_ambata,playable_ambi,playable_outcome,playable_hit_ambata,playable_hit_ambi,playable_support
2026-07-28 17:05:42,2026-07-28,SPY_OPEN,205,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,488,35,NC2_W5,30-25-12,MOD5,MULTIPLA,,,,,,,,,,,,,,,,,
2026-07-28 17:05:42,2026-07-28,SPY_OPEN,205,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,489,39,NC2_W5,81-25-79,ALTRO,MULTIPLA,,,,,,,,,,,,,,,,,
2026-07-28 17:05:42,2026-07-28,SPY_OPEN,205,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,490,34,C1_exact,58-77-62,ALTRO,MULTIPLA,,,,,,,,,,,,,,,,,
2026-07-28 17:05:42,2026-07-28,SPY_OPEN,205,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,491,13,C1_exact,89-90-50,ALTRO,MULTIPLA,,,,,,,,,,,,,,,,,
2026-07-28 17:05:42,2026-07-28,SPY_OPEN,205,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,492,29,NC2_W5,89-18-81,ALTRO,MULTIPLA,,,,,,,,,,,,,,,,,
2026-07-28 17:05:42,2026-07-28,SPY_OPEN,205,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,493,24,C1_exact,88-69-87,ALTRO,MULTIPLA,,,,,,,,,,,,,,,,,
2026-07-28 17:05:42,2026-07-28,SPY_OPEN,205,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,494,15,C2_exact,10-5-52,CATENA_5,FORTE,,,,,,,,,,,,,,,,,
2026-07-28 17:05:42,2026-07-28,SPY_OPEN,205,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,495,56,NC3_W5_gap,55-21-4,PONTE_55,FORTE,,,,,,,,,,,,,,,,,
2026-07-28 17:05:42,2026-07-28,SPY_OPEN,205,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,496,87,NC2_W5,90-89-88,DECINA,NORMALE,,,,,,,,,,,,,,,,,
2026-07-28 17:10:48,2026-07-28,SPY_CLOSE_H3,206,,3,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,440,88,NC2_W3_gap,67-6-55,ALTRO,MULTIPLA,3,1,0,0,67,3.00,0.00,-3.00,-100.0000,,,,,,,,
2026-07-28 17:10:48,2026-07-28,SPY_CLOSE_H3,206,,3,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,441,40,C2_exact,35-30-25,MOD5,MULTIPLA,3,1,1,0,30-35,3.00,0.00,-3.00,-100.0000,,,,,,,,
2026-07-28 17:10:48,2026-07-28,SPY_CLOSE_H3,206,,3,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,442,82,NC2_W3_gap,29-15-13,ALTRO,MULTIPLA,3,1,1,0,13-15,3.00,0.00,-3.00,-100.0000,,,,,,,,
2026-07-28 17:10:48,2026-07-28,SPY_CLOSE_H3,206,,3,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,443,42,C3plus,27-47-56,MOD5,MULTIPLA,3,1,1,0,47-56,3.00,0.00,-3.00,-100.0000,,,,,,,,
2026-07-28 17:10:48,2026-07-28,SPY_CLOSE_H3,206,,3,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,444,29,NC2_W3_gap,81-32-42,ALTRO,MULTIPLA,3,1,0,0,42,3.00,0.00,-3.00,-100.0000,,,,,,,,
2026-07-28 17:10:48,2026-07-28,SPY_CLOSE_H3,206,,3,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,445,41,C2_exact,78-6-13,ALTRO,MULTIPLA,3,1,0,0,13,3.00,0.00,-3.00,-100.0000,,,,,,,,
2026-07-28 17:10:48,2026-07-28,SPY_CLOSE_H3,206,,3,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,446,41,NC3_W5_gap,73-6-42,ALTRO,MULTIPLA,3,1,0,0,42,3.00,0.00,-3.00,-100.0000,,,,,,,,
2026-07-28 17:10:48,2026-07-28,SPY_CLOSE_H3,206,,3,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,447,76,NC3_W5_gap,23-49-87,ALTRO,MULTIPLA,3,1,0,0,87,3.00,0.00,-3.00,-100.0000,,,,,,,,
2026-07-28 17:10:48,2026-07-28,SPY_CLOSE_H3,206,,3,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,448,76,NC2_W3_gap,41-49-48,DECINA,MULTIPLA,3,1,0,0,49,3.00,0.00,-3.00,-100.0000,,,,,,,,
2026-07-28 17:10:48,2026-07-28,SPY_CLOSE_H3,206,,3,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,449,85,C1_exact,55-49-48,ALTRO,MULTIPLA,3,1,0,0,49,3.00,0.00,-3.00,-100.0000,,,,,,,,
2026-07-28 17:10:48,2026-07-28,SPY_CLOSE_H3,206,,3,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,450,83,NC3_W5_gap,89-34-82,DECINA,MULTIPLA,3,1,0,0,82,3.00,0.00,-3.00,-100.0000,,,,,,,,
2026-07-28 17:10:48,2026-07-28,SPY_CLOSE_H3,206,,3,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,451,40,NC3_W5_gap,35-30-25,MOD5,MULTIPLA,3,1,1,0,30-35,3.00,0.00,-3.00,-100.0000,,,,,,,,
2026-07-28 17:10:48,2026-07-28,SPY_CLOSE_H3,206,,3,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,452,86,NC2_W5,89-88-90,DECINA,MULTIPLA,3,1,1,0,88-89,3.00,0.00,-3.00,-100.0000,,,,,,,,
2026-07-28 17:10:48,2026-07-28,SPY_CLOSE_H3,206,,3,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,453,76,C1_exact,45-55-16,ALTRO,MULTIPLA,3,1,0,0,16,3.00,0.00,-3.00,-100.0000,,,,,,,,
2026-07-28 17:10:48,2026-07-28,SPY_CLOSE_H3,206,,3,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,454,87,NC2_W5,90-89-88,DECINA,MULTIPLA,3,1,1,0,88-89,3.00,0.00,-3.00,-100.0000,,,,,,,,
2026-07-28 17:10:48,2026-07-28,SPY_CLOSE_H3,206,,3,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,455,85,NC2_W5,89-90-88,DECINA,MULTIPLA,3,1,1,0,88-89,3.00,0.00,-3.00,-100.0000,,,,,,,,
2026-07-28 17:10:48,2026-07-28,SPY_CLOSE_H3,206,,3,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,456,39,NC2_W5,81-25-79,ALTRO,MULTIPLA,3,1,0,0,25,3.00,0.00,-3.00,-100.0000,,,,,,,,
2026-07-28 17:10:48,2026-07-28,SPY_CLOSE_H3,206,,3,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,457,29,C1_exact,81-8-77,ALTRO,MULTIPLA,3,1,0,0,77,3.00,0.00,-3.00,-100.0000,,,,,,,,
2026-07-28 17:10:48,2026-07-28,SPY_CLOSE_H3,206,,3,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,458,82,NC2_W5,90-84-29,DECINA,MULTIPLA,3,1,0,0,90,3.00,0.00,-3.00,-100.0000,,,,,,,,
2026-07-28 17:10:48,2026-07-28,SPY_CLOSE_H3,206,,3,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,459,84,NC2_W5,90-87-88,DECINA,MULTIPLA,3,1,1,0,87-90,3.00,0.00,-3.00,-100.0000,,,,,,,,
2026-07-28 17:10:48,2026-07-28,SPY_CLOSE_H3,206,,3,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,460,16,C1_exact,88-90-59,ALTRO,MULTIPLA,3,1,1,0,59-88,3.00,0.00,-3.00,-100.0000,,,,,,,,
2026-07-28 17:10:48,2026-07-28,SPY_CLOSE_H3,206,,3,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,461,9,C1_exact,90-62-89,ALTRO,MULTIPLA,3,1,0,0,90,3.00,0.00,-3.00,-100.0000,,,,,,,,
2026-07-28 17:10:48,2026-07-28,SPY_CLOSE_H2,206,,2,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,462,36,C2_exact,31-33-25,DECINA,MULTIPLA,2,1,1,1,25-31-33,1.00,45.00,44.00,4400.0000,,,,,,,,
2026-07-28 17:10:48,2026-07-28,SPY_CLOSE_H2,206,,2,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,463,76,C2_exact,23-13-70,ALTRO,MULTIPLA,2,1,0,0,13,2.00,0.00,-2.00,-100.0000,,,,,,,,
2026-07-28 17:10:48,2026-07-28,SPY_CLOSE_H2,206,,2,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,464,44,C2_exact,67-77-43,ALTRO,MULTIPLA,2,1,0,0,67,2.00,0.00,-2.00,-100.0000,,,,,,,,
2026-07-28 17:10:48,2026-07-28,SPY_CLOSE_H2,206,,2,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,465,35,C1_exact,30-85-48,MOD5,MULTIPLA,2,0,0,0,,2.00,0.00,-2.00,-100.0000,,,,,,,,
2026-07-28 17:10:48,2026-07-28,SPY_CLOSE_H2,206,,2,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,466,41,NC3_W5_gap,73-6-42,ALTRO,MULTIPLA,2,1,0,0,42,2.00,0.00,-2.00,-100.0000,,,,,,,,
2026-07-28 17:10:48,2026-07-28,SPY_CLOSE_H2,206,,2,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,467,76,NC3_W5_gap,23-49-87,ALTRO,MULTIPLA,2,1,0,0,87,2.00,0.00,-2.00,-100.0000,,,,,,,,
2026-07-28 17:10:48,2026-07-28,SPY_CLOSE_H2,206,,2,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,468,44,NC3_W5_gap,15-73-66,ALTRO,MULTIPLA,2,1,0,0,15,2.00,0.00,-2.00,-100.0000,,,,,,,,
2026-07-28 17:10:48,2026-07-28,SPY_CLOSE_H2,206,,2,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,469,82,C2_exact,26-6-89,ALTRO,MULTIPLA,2,1,0,0,89,2.00,0.00,-2.00,-100.0000,,,,,,,,
2026-07-28 17:10:48,2026-07-28,SPY_CLOSE_H2,206,,2,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,470,40,NC3_W5_gap,35-30-25,MOD5,MULTIPLA,2,1,0,0,25,2.00,0.00,-2.00,-100.0000,,,,,,,,
2026-07-28 17:10:48,2026-07-28,SPY_CLOSE_H2,206,,2,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,471,1,NC2_W3_gap,90-85-73,ALTRO,MULTIPLA,2,1,0,0,90,2.00,0.00,-2.00,-100.0000,,,,,,,,
2026-07-28 17:10:48,2026-07-28,SPY_CLOSE_H2,206,,2,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,472,35,NC2_W5,30-25-12,MOD5,MULTIPLA,2,1,0,0,25,2.00,0.00,-2.00,-100.0000,,,,,,,,
2026-07-28 17:10:48,2026-07-28,SPY_CLOSE_H2,206,,2,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,473,67,NC2_W5,1-71-75,ALTRO,MULTIPLA,2,0,0,0,,2.00,0.00,-2.00,-100.0000,,,,,,,,
2026-07-28 17:10:48,2026-07-28,SPY_CLOSE_H2,206,,2,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,474,83,NC2_W5,89-88-87,DECINA,MULTIPLA,2,1,1,0,88-89,2.00,0.00,-2.00,-100.0000,,,,,,,,
2026-07-28 17:10:48,2026-07-28,SPY_CLOSE_H2,206,,2,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,475,20,C1_exact,15-90-87,MOD5,MULTIPLA,2,1,1,1,15-87-90,1.00,45.00,44.00,4400.0000,,,,,,,,
2026-07-28 17:10:48,2026-07-28,SPY_CLOSE_H2,206,,2,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,476,15,C1_exact,10-89-88,ALTRO,MULTIPLA,2,1,1,0,88-89,2.00,0.00,-2.00,-100.0000,,,,,,,,
2026-07-28 17:10:48,2026-07-28,SPY_CLOSE_H2,206,,2,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,477,10,C1_exact,5-90-89,MOD5,MULTIPLA,2,1,0,0,90,2.00,0.00,-2.00,-100.0000,,,,,,,,
2026-07-28 17:10:48,2026-07-28,SPY_CLOSE_H2,206,,2,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,478,5,C1_exact,88-87-89,DECINA,MULTIPLA,2,1,1,0,88-89,2.00,0.00,-2.00,-100.0000,,,,,,,,
2026-07-28 17:10:48,2026-07-28,SPY_CLOSE_H2,206,,2,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,479,29,NC2_W5,89-18-81,ALTRO,MULTIPLA,2,1,0,0,89,2.00,0.00,-2.00,-100.0000,,,,,,,,
2026-07-28 17:10:48,2026-07-28,SPY_CLOSE_H2,206,,2,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,480,1,C1_exact,86-90-85,DECINA,MULTIPLA,2,1,0,0,90,2.00,0.00,-2.00,-100.0000,,,,,,,,
2026-07-28 17:10:48,2026-07-28,SPY_CLOSE_H1,206,,1,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,481,16,C3plus,15-10-54,ALTRO,MULTIPLA,1,1,0,0,54,1.00,0.00,-1.00,-100.0000,,,,,,,,
2026-07-28 17:10:48,2026-07-28,SPY_CLOSE_H1,206,,1,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,482,90,C1_exact,55-45-24,MOD5,MULTIPLA,1,1,0,0,24,1.00,0.00,-1.00,-100.0000,,,,,,,,
2026-07-28 17:10:48,2026-07-28,SPY_CLOSE_H1,206,,1,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,483,87,C1_exact,55-6-3,ALTRO,MULTIPLA,1,0,0,0,,1.00,0.00,-1.00,-100.0000,,,,,,,,
2026-07-28 17:10:48,2026-07-28,SPY_CLOSE_H1,206,,1,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,484,56,C2_exact,52-61-47,ALTRO,MULTIPLA,1,1,0,0,47,1.00,0.00,-1.00,-100.0000,,,,,,,,
2026-07-28 17:10:48,2026-07-28,SPY_CLOSE_H1,206,,1,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,485,76,NC3_W5_gap,23-49-87,ALTRO,MULTIPLA,1,1,0,0,49,1.00,0.00,-1.00,-100.0000,,,,,,,,
2026-07-28 17:10:48,2026-07-28,SPY_CLOSE_H1,206,,1,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,486,54,NC2_W3_gap,84-70-71,ALTRO,MULTIPLA,1,0,0,0,,1.00,0.00,-1.00,-100.0000,,,,,,,,
2026-07-28 17:10:48,2026-07-28,SPY_CLOSE_H1,206,,1,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,487,25,C1_exact,20-90-36,MOD5,MULTIPLA,1,0,0,0,,1.00,0.00,-1.00,-100.0000,,,,,,,,
2026-07-28 17:10:48,2026-07-28,SPY_CLOSE_H1,206,,1,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,488,35,NC2_W5,30-25-12,MOD5,MULTIPLA,1,0,0,0,,1.00,0.00,-1.00,-100.0000,,,,,,,,
2026-07-28 17:10:48,2026-07-28,SPY_CLOSE_H1,206,,1,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,489,39,NC2_W5,81-25-79,ALTRO,MULTIPLA,1,0,0,0,,1.00,0.00,-1.00,-100.0000,,,,,,,,
2026-07-28 17:10:48,2026-07-28,SPY_CLOSE_H1,206,,1,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,490,34,C1_exact,58-77-62,ALTRO,MULTIPLA,1,1,0,0,58,1.00,0.00,-1.00,-100.0000,,,,,,,,
2026-07-28 17:10:48,2026-07-28,SPY_CLOSE_H1,206,,1,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,491,13,C1_exact,89-90-50,ALTRO,MULTIPLA,1,1,0,0,89,1.00,0.00,-1.00,-100.0000,,,,,,,,
2026-07-28 17:10:48,2026-07-28,SPY_CLOSE_H1,206,,1,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,492,29,NC2_W5,89-18-81,ALTRO,MULTIPLA,1,1,0,0,89,1.00,0.00,-1.00,-100.0000,,,,,,,,
2026-07-28 17:10:48,2026-07-28,SPY_CLOSE_H1,206,,1,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,493,24,C1_exact,88-69-87,ALTRO,MULTIPLA,1,1,0,0,88,1.00,0.00,-1.00,-100.0000,,,,,,,,
2026-07-28 17:10:48,2026-07-28,SPY_CLOSE_H1,206,,1,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,494,15,C2_exact,10-5-52,CATENA_5,FORTE,1,0,0,0,,1.00,0.00,-1.00,-100.0000,,,,,,,,
2026-07-28 17:10:48,2026-07-28,SPY_CLOSE_H1,206,,1,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,495,56,NC3_W5_gap,55-21-4,PONTE_55,FORTE,1,0,0,0,,1.00,0.00,-1.00,-100.0000,,,,,,,,
2026-07-28 17:10:48,2026-07-28,SPY_CLOSE_H1,206,,1,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,496,87,NC2_W5,90-89-88,DECINA,NORMALE,1,1,1,0,88-89,1.00,0.00,-1.00,-100.0000,,,,,,,,
2026-07-28 17:10:48,2026-07-28,SPY_OPEN,206,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,497,88,NC2_W3_gap,67-6-55,ALTRO,MULTIPLA,,,,,,,,,,,,,,,,,
2026-07-28 17:10:48,2026-07-28,SPY_OPEN,206,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,498,89,C1_exact,55-70-33,ALTRO,MULTIPLA,,,,,,,,,,,,,,,,,
2026-07-28 17:10:48,2026-07-28,SPY_OPEN,206,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,499,24,NC3_W5_gap,16-57-45,ALTRO,MULTIPLA,,,,,,,,,,,,,,,,,
2026-07-28 17:10:48,2026-07-28,SPY_OPEN,206,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,500,35,C1_exact,30-85-48,MOD5,MULTIPLA,,,,,,,,,,,,,,,,,
2026-07-28 17:10:48,2026-07-28,SPY_OPEN,206,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,501,35,NC2_W3_gap,30-8-85,MOD5,MULTIPLA,,,,,,,,,,,,,,,,,
2026-07-28 17:10:48,2026-07-28,SPY_OPEN,206,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,502,76,NC3_W5_gap,23-49-87,ALTRO,MULTIPLA,,,,,,,,,,,,,,,,,
2026-07-28 17:10:48,2026-07-28,SPY_OPEN,206,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,503,76,NC2_W3_gap,41-49-48,DECINA,MULTIPLA,,,,,,,,,,,,,,,,,
2026-07-28 17:10:48,2026-07-28,SPY_OPEN,206,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,504,54,C2_exact,85-66-52,ALTRO,MULTIPLA,,,,,,,,,,,,,,,,,
2026-07-28 17:10:48,2026-07-28,SPY_OPEN,206,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,505,40,NC3_W5_gap,35-30-25,MOD5,MULTIPLA,,,,,,,,,,,,,,,,,
2026-07-28 17:10:48,2026-07-28,SPY_OPEN,206,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,506,46,NC2_W5,11-22-21,MOD5,MULTIPLA,,,,,,,,,,,,,,,,,
2026-07-28 17:10:48,2026-07-28,SPY_OPEN,206,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,507,35,NC2_W5,30-25-12,MOD5,MULTIPLA,,,,,,,,,,,,,,,,,
2026-07-28 17:10:48,2026-07-28,SPY_OPEN,206,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,508,80,C1_exact,3-55-44,ALTRO,MULTIPLA,,,,,,,,,,,,,,,,,
2026-07-28 17:10:48,2026-07-28,SPY_OPEN,206,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,509,76,C1_exact,45-55-16,ALTRO,MULTIPLA,,,,,,,,,,,,,,,,,
2026-07-28 17:10:48,2026-07-28,SPY_OPEN,206,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,510,89,NC2_W5,88-90-84,DECINA,MULTIPLA,,,,,,,,,,,,,,,,,
2026-07-28 17:10:48,2026-07-28,SPY_OPEN,206,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,511,39,NC2_W5,81-25-79,ALTRO,MULTIPLA,,,,,,,,,,,,,,,,,
2026-07-28 17:10:48,2026-07-28,SPY_OPEN,206,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,512,83,NC2_W5,89-88-87,DECINA,MULTIPLA,,,,,,,,,,,,,,,,,
2026-07-28 17:10:48,2026-07-28,SPY_OPEN,206,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,513,19,C1_exact,89-85-90,DECINA,MULTIPLA,,,,,,,,,,,,,,,,,
2026-07-28 17:10:48,2026-07-28,SPY_OPEN,206,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,514,11,C1_exact,90-88-86,DECINA,MULTIPLA,,,,,,,,,,,,,,,,,
2026-07-28 17:10:48,2026-07-28,SPY_OPEN,206,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,515,17,C1_exact,90-86-88,DECINA,MULTIPLA,,,,,,,,,,,,,,,,,
2026-07-28 17:10:48,2026-07-28,SPY_OPEN,206,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,516,56,NC3_W5_gap,55-21-4,PONTE_55,FORTE,,,,,,,,,,,,,,,,,
2026-07-28 17:15:53,2026-07-28,SPY_CLOSE_H3,207,,3,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,462,36,C2_exact,31-33-25,DECINA,MULTIPLA,3,1,1,1,25-31-33,1.00,45.00,44.00,4400.0000,,,,,,,,
2026-07-28 17:15:53,2026-07-28,SPY_CLOSE_H3,207,,3,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,463,76,C2_exact,23-13-70,ALTRO,MULTIPLA,3,1,0,0,13,3.00,0.00,-3.00,-100.0000,,,,,,,,
2026-07-28 17:15:53,2026-07-28,SPY_CLOSE_H3,207,,3,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,464,44,C2_exact,67-77-43,ALTRO,MULTIPLA,3,1,0,0,67,3.00,0.00,-3.00,-100.0000,,,,,,,,
2026-07-28 17:15:53,2026-07-28,SPY_CLOSE_H3,207,,3,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,465,35,C1_exact,30-85-48,MOD5,MULTIPLA,3,1,1,0,30-48,3.00,0.00,-3.00,-100.0000,,,,,,,,
2026-07-28 17:15:53,2026-07-28,SPY_CLOSE_H3,207,,3,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,466,41,NC3_W5_gap,73-6-42,ALTRO,MULTIPLA,3,1,0,0,42,3.00,0.00,-3.00,-100.0000,,,,,,,,
2026-07-28 17:15:53,2026-07-28,SPY_CLOSE_H3,207,,3,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,467,76,NC3_W5_gap,23-49-87,ALTRO,MULTIPLA,3,1,0,0,87,3.00,0.00,-3.00,-100.0000,,,,,,,,
2026-07-28 17:15:53,2026-07-28,SPY_CLOSE_H3,207,,3,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,468,44,NC3_W5_gap,15-73-66,ALTRO,MULTIPLA,3,1,0,0,15,3.00,0.00,-3.00,-100.0000,,,,,,,,
2026-07-28 17:15:53,2026-07-28,SPY_CLOSE_H3,207,,3,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,469,82,C2_exact,26-6-89,ALTRO,MULTIPLA,3,1,0,0,89,3.00,0.00,-3.00,-100.0000,,,,,,,,
2026-07-28 17:15:53,2026-07-28,SPY_CLOSE_H3,207,,3,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,470,40,NC3_W5_gap,35-30-25,MOD5,MULTIPLA,3,1,1,0,25-30,3.00,0.00,-3.00,-100.0000,,,,,,,,
2026-07-28 17:15:53,2026-07-28,SPY_CLOSE_H3,207,,3,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,471,1,NC2_W3_gap,90-85-73,ALTRO,MULTIPLA,3,1,0,0,90,3.00,0.00,-3.00,-100.0000,,,,,,,,
2026-07-28 17:15:53,2026-07-28,SPY_CLOSE_H3,207,,3,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,472,35,NC2_W5,30-25-12,MOD5,MULTIPLA,3,1,1,1,12-25-30,3.00,45.00,42.00,1400.0000,,,,,,,,
2026-07-28 17:15:53,2026-07-28,SPY_CLOSE_H3,207,,3,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,473,67,NC2_W5,1-71-75,ALTRO,MULTIPLA,3,0,0,0,,3.00,0.00,-3.00,-100.0000,,,,,,,,
2026-07-28 17:15:53,2026-07-28,SPY_CLOSE_H3,207,,3,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,474,83,NC2_W5,89-88-87,DECINA,MULTIPLA,3,1,1,0,88-89,3.00,0.00,-3.00,-100.0000,,,,,,,,
2026-07-28 17:15:53,2026-07-28,SPY_CLOSE_H3,207,,3,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,475,20,C1_exact,15-90-87,MOD5,MULTIPLA,3,1,1,1,15-87-90,1.00,45.00,44.00,4400.0000,,,,,,,,
2026-07-28 17:15:53,2026-07-28,SPY_CLOSE_H3,207,,3,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,476,15,C1_exact,10-89-88,ALTRO,MULTIPLA,3,1,1,0,88-89,3.00,0.00,-3.00,-100.0000,,,,,,,,
2026-07-28 17:15:53,2026-07-28,SPY_CLOSE_H3,207,,3,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,477,10,C1_exact,5-90-89,MOD5,MULTIPLA,3,1,0,0,90,3.00,0.00,-3.00,-100.0000,,,,,,,,
2026-07-28 17:15:53,2026-07-28,SPY_CLOSE_H3,207,,3,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,478,5,C1_exact,88-87-89,DECINA,MULTIPLA,3,1,1,0,88-89,3.00,0.00,-3.00,-100.0000,,,,,,,,
2026-07-28 17:15:53,2026-07-28,SPY_CLOSE_H3,207,,3,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,479,29,NC2_W5,89-18-81,ALTRO,MULTIPLA,3,1,0,0,89,3.00,0.00,-3.00,-100.0000,,,,,,,,
2026-07-28 17:15:53,2026-07-28,SPY_CLOSE_H3,207,,3,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,480,1,C1_exact,86-90-85,DECINA,MULTIPLA,3,1,0,0,90,3.00,0.00,-3.00,-100.0000,,,,,,,,
2026-07-28 17:15:53,2026-07-28,SPY_CLOSE_H2,207,,2,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,481,16,C3plus,15-10-54,ALTRO,MULTIPLA,2,1,0,0,54,2.00,0.00,-2.00,-100.0000,,,,,,,,
2026-07-28 17:15:53,2026-07-28,SPY_CLOSE_H2,207,,2,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,482,90,C1_exact,55-45-24,MOD5,MULTIPLA,2,1,0,0,24,2.00,0.00,-2.00,-100.0000,,,,,,,,
