time,day,event,estrazione,play_id,colpo,ambata,ambi,cluster,outcome,hit_ambi,hit_ranks,v48_play,v48_hit,v48_stop,v48_cost,v48_gross,v48_net,v48_roi,spy_id,spy,spy_condition,spy_followers,spy_network,spy_level,spy_horizon,spy_k1,spy_k2,spy_k3,spy_hit_nums,spy_cost,spy_gross,spy_net,spy_roi,playable_id,playable_colpo,playable_ambata,playable_ambi,playable_outcome,playable_hit_ambata,playable_hit_ambi,playable_support,playable_terno,playable_hit_terno,playable_terno_cost,playable_terno_gross,playable_score,playable_state,playable_edge,playable_confirmations
2026-09-08 19:30:14,2026-09-08,SPY_CLOSE_H3,234,,3,,,,,,,208,134,68,2766.00,2044.00,-722.00,-26.1027,122968,3,C1_exact,90-89-9,ALTRO,MULTIPLA,3,1,0,0,89,3.00,0.00,-3.00,-100.0000,,,,,,,,,,,,,,,,
2026-09-08 19:30:14,2026-09-08,SPY_CLOSE_H2,234,,2,,,,,,,208,134,68,2766.00,2044.00,-722.00,-26.1027,122969,70,C3plus,37-76-43,ALTRO,MULTIPLA,2,0,0,0,,2.00,0.00,-2.00,-100.0000,,,,,,,,,,,,,,,,
2026-09-08 19:30:14,2026-09-08,SPY_CLOSE_H2,234,,2,,,,,,,208,134,68,2766.00,2044.00,-722.00,-26.1027,122970,89,C1_exact,55-70-33,ALTRO,MULTIPLA,2,1,1,0,33-55,2.00,0.00,-2.00,-100.0000,,,,,,,,,,,,,,,,
2026-09-08 19:30:14,2026-09-08,SPY_CLOSE_H2,234,,2,,,,,,,208,134,68,2766.00,2044.00,-722.00,-26.1027,122971,50,C1_exact,45-39-81,ALTRO,MULTIPLA,2,1,0,0,39,2.00,0.00,-2.00,-100.0000,,,,,,,,,,,,,,,,
2026-09-08 19:30:14,2026-09-08,SPY_CLOSE_H2,234,,2,,,,,,,208,134,68,2766.00,2044.00,-722.00,-26.1027,122972,66,NC2_W3_gap,72-25-70,ALTRO,MULTIPLA,2,1,0,0,72,2.00,0.00,-2.00,-100.0000,,,,,,,,,,,,,,,,
2026-09-08 19:30:14,2026-09-08,SPY_CLOSE_H2,234,,2,,,,,,,208,134,68,2766.00,2044.00,-722.00,-26.1027,122973,7,NC2_W5,8-15-25,ALTRO,MULTIPLA,2,1,0,0,8,2.00,0.00,-2.00,-100.0000,,,,,,,,,,,,,,,,
2026-09-08 19:30:14,2026-09-08,SPY_CLOSE_H2,234,,2,,,,,,,208,134,68,2766.00,2044.00,-722.00,-26.1027,122974,35,NC2_W5,30-25-12,MOD5,MULTIPLA,2,1,0,0,12,2.00,0.00,-2.00,-100.0000,,,,,,,,,,,,,,,,
2026-09-08 19:30:14,2026-09-08,SPY_CLOSE_H2,234,,2,,,,,,,208,134,68,2766.00,2044.00,-722.00,-26.1027,122975,12,NC2_W5,14-17-59,DECINA,MULTIPLA,2,1,1,0,14-59,2.00,0.00,-2.00,-100.0000,,,,,,,,,,,,,,,,
2026-09-08 19:30:14,2026-09-08,SPY_CLOSE_H2,234,,2,,,,,,,208,134,68,2766.00,2044.00,-722.00,-26.1027,122976,16,NC3_W5_gap,89-90-75,ALTRO,MULTIPLA,2,1,0,0,75,2.00,0.00,-2.00,-100.0000,,,,,,,,,,,,,,,,
2026-09-08 19:30:14,2026-09-08,SPY_CLOSE_H2,234,,2,,,,,,,208,134,68,2766.00,2044.00,-722.00,-26.1027,122977,34,C1_exact,58-77-62,ALTRO,MULTIPLA,2,1,0,0,62,2.00,0.00,-2.00,-100.0000,,,,,,,,,,,,,,,,
2026-09-08 19:30:14,2026-09-08,SPY_CLOSE_H2,234,,2,,,,,,,208,134,68,2766.00,2044.00,-722.00,-26.1027,122978,29,C1_exact,81-8-77,ALTRO,MULTIPLA,2,1,0,0,8,2.00,0.00,-2.00,-100.0000,,,,,,,,,,,,,,,,
2026-09-08 19:30:14,2026-09-08,SPY_CLOSE_H2,234,,2,,,,,,,208,134,68,2766.00,2044.00,-722.00,-26.1027,122979,7,C1_exact,69-89-4,MOD5,MULTIPLA,2,0,0,0,,2.00,0.00,-2.00,-100.0000,,,,,,,,,,,,,,,,
2026-09-08 19:30:14,2026-09-08,SPY_CLOSE_H2,234,,2,,,,,,,208,134,68,2766.00,2044.00,-722.00,-26.1027,122980,10,C1_exact,5-90-89,MOD5,MULTIPLA,2,0,0,0,,2.00,0.00,-2.00,-100.0000,,,,,,,,,,,,,,,,
2026-09-08 19:30:14,2026-09-08,SPY_CLOSE_H2,234,,2,,,,,,,208,134,68,2766.00,2044.00,-722.00,-26.1027,122981,12,C1_exact,89-86-90,DECINA,MULTIPLA,2,0,0,0,,2.00,0.00,-2.00,-100.0000,,,,,,,,,,,,,,,,
2026-09-08 19:30:14,2026-09-08,SPY_CLOSE_H2,234,,2,,,,,,,208,134,68,2766.00,2044.00,-722.00,-26.1027,122982,84,NC2_W5,90-87-88,DECINA,MULTIPLA,2,1,0,0,88,2.00,0.00,-2.00,-100.0000,,,,,,,,,,,,,,,,
2026-09-08 19:30:14,2026-09-08,SPY_CLOSE_H2,234,,2,,,,,,,208,134,68,2766.00,2044.00,-722.00,-26.1027,122983,50,NC2_W5,45-40-35,ZONA_40,FORTE,2,1,0,0,45,2.00,0.00,-2.00,-100.0000,,,,,,,,,,,,,,,,
2026-09-08 19:30:14,2026-09-08,SPY_CLOSE_H1,234,,1,,,,,,,208,134,68,2766.00,2044.00,-722.00,-26.1027,122984,36,C2_exact,31-33-25,DECINA,MULTIPLA,1,1,1,1,25-31-33,1.00,45.00,44.00,4400.0000,,,,,,,,,,,,,,,,
2026-09-08 19:30:14,2026-09-08,SPY_CLOSE_H1,234,,1,,,,,,,208,134,68,2766.00,2044.00,-722.00,-26.1027,122985,34,C2_exact,13-30-18,ALTRO,MULTIPLA,1,1,0,0,13,1.00,0.00,-1.00,-100.0000,,,,,,,,,,,,,,,,
2026-09-08 19:30:14,2026-09-08,SPY_CLOSE_H1,234,,1,,,,,,,208,134,68,2766.00,2044.00,-722.00,-26.1027,122986,62,NC2_W3_gap,83-9-90,ALTRO,MULTIPLA,1,0,0,0,,1.00,0.00,-1.00,-100.0000,,,,,,,,,,,,,,,,
2026-09-08 19:30:14,2026-09-08,SPY_CLOSE_H1,234,,1,,,,,,,208,134,68,2766.00,2044.00,-722.00,-26.1027,122987,88,NC2_W5,89-90-87,DECINA,MULTIPLA,1,0,0,0,,1.00,0.00,-1.00,-100.0000,,,,,,,,,,,,,,,,
2026-09-08 19:30:14,2026-09-08,SPY_CLOSE_H1,234,,1,,,,,,,208,134,68,2766.00,2044.00,-722.00,-26.1027,122988,83,C2_exact,87-89-88,DECINA,MULTIPLA,1,0,0,0,,1.00,0.00,-1.00,-100.0000,,,,,,,,,,,,,,,,
2026-09-08 19:30:14,2026-09-08,SPY_CLOSE_H1,234,,1,,,,,,,208,134,68,2766.00,2044.00,-722.00,-26.1027,122989,8,NC2_W3_gap,90-89-83,DECINA,MULTIPLA,1,0,0,0,,1.00,0.00,-1.00,-100.0000,,,,,,,,,,,,,,,,
2026-09-08 19:30:14,2026-09-08,SPY_CLOSE_H1,234,,1,,,,,,,208,134,68,2766.00,2044.00,-722.00,-26.1027,122990,12,NC3_W5_gap,89-90-86,DECINA,MULTIPLA,1,0,0,0,,1.00,0.00,-1.00,-100.0000,,,,,,,,,,,,,,,,
2026-09-08 19:30:14,2026-09-08,SPY_CLOSE_H1,234,,1,,,,,,,208,134,68,2766.00,2044.00,-722.00,-26.1027,122991,21,C1_exact,51-88-84,ALTRO,MULTIPLA,1,0,0,0,,1.00,0.00,-1.00,-100.0000,,,,,,,,,,,,,,,,
2026-09-08 19:30:14,2026-09-08,SPY_CLOSE_H1,234,,1,,,,,,,208,134,68,2766.00,2044.00,-722.00,-26.1027,122992,18,C1_exact,90-86-87,DECINA,MULTIPLA,1,0,0,0,,1.00,0.00,-1.00,-100.0000,,,,,,,,,,,,,,,,
2026-09-08 19:30:14,2026-09-08,SPY_CLOSE_H1,234,,1,,,,,,,208,134,68,2766.00,2044.00,-722.00,-26.1027,122993,8,C1_exact,87-90-89,DECINA,MULTIPLA,1,0,0,0,,1.00,0.00,-1.00,-100.0000,,,,,,,,,,,,,,,,
2026-09-08 19:30:14,2026-09-08,SPY_CLOSE_H1,234,,1,,,,,,,208,134,68,2766.00,2044.00,-722.00,-26.1027,122994,9,C1_exact,90-62-89,ALTRO,MULTIPLA,1,0,0,0,,1.00,0.00,-1.00,-100.0000,,,,,,,,,,,,,,,,
2026-09-08 19:30:14,2026-09-08,SPY_CLOSE_H1,234,,1,,,,,,,208,134,68,2766.00,2044.00,-722.00,-26.1027,122995,50,C2_exact,45-40-18,ZONA_40,FORTE,1,1,0,0,45,1.00,0.00,-1.00,-100.0000,,,,,,,,,,,,,,,,
2026-09-08 19:30:14,2026-09-08,SPY_CLOSE_H1,234,,1,,,,,,,208,134,68,2766.00,2044.00,-722.00,-26.1027,122996,29,C2_exact,84-59-54,MOD5,NORMALE,1,1,0,0,59,1.00,0.00,-1.00,-100.0000,,,,,,,,,,,,,,,,
2026-09-08 19:30:14,2026-09-08,SPY_OPEN,234,,,,,,,,,208,134,68,2766.00,2044.00,-722.00,-26.1027,122997,55,C2_exact,50-45-42,MOD5,MULTIPLA,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-08 19:30:14,2026-09-08,SPY_OPEN,234,,,,,,,,,208,134,68,2766.00,2044.00,-722.00,-26.1027,122998,29,C3plus,65-67-78,ALTRO,MULTIPLA,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-08 19:30:14,2026-09-08,SPY_OPEN,234,,,,,,,,,208,134,68,2766.00,2044.00,-722.00,-26.1027,122999,65,NC2_W3_gap,79-66-80,ALTRO,MULTIPLA,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-08 19:30:14,2026-09-08,SPY_OPEN,234,,,,,,,,,208,134,68,2766.00,2044.00,-722.00,-26.1027,123000,85,C1_exact,55-49-48,ALTRO,MULTIPLA,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-08 19:30:14,2026-09-08,SPY_OPEN,234,,,,,,,,,208,134,68,2766.00,2044.00,-722.00,-26.1027,123001,85,NC3_W5_gap,88-41-90,DECINA,MULTIPLA,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-08 19:30:14,2026-09-08,SPY_OPEN,234,,,,,,,,,208,134,68,2766.00,2044.00,-722.00,-26.1027,123002,25,C1_exact,20-90-36,MOD5,MULTIPLA,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-08 19:30:14,2026-09-08,SPY_OPEN,234,,,,,,,,,208,134,68,2766.00,2044.00,-722.00,-26.1027,123003,45,C1_exact,40-35-90,MOD5,MULTIPLA,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-08 19:30:14,2026-09-08,SPY_OPEN,234,,,,,,,,,208,134,68,2766.00,2044.00,-722.00,-26.1027,123004,61,C1_exact,19-59-83,ALTRO,MULTIPLA,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-08 19:30:14,2026-09-08,SPY_OPEN,234,,,,,,,,,208,134,68,2766.00,2044.00,-722.00,-26.1027,123005,13,C1_exact,89-90-50,ALTRO,MULTIPLA,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-08 19:30:14,2026-09-08,SPY_OPEN,234,,,,,,,,,208,134,68,2766.00,2044.00,-722.00,-26.1027,123006,14,C1_exact,90-89-88,DECINA,MULTIPLA,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-08 19:30:14,2026-09-08,SUM9091_LAB_OPEN,234,2092,0,55,,55-35-36,REPEAT_RAW_SUM_865_FROM_E173_GAP_61_OCC_3,,,208,134,68,2766.00,2044.00,-722.00,-26.1027,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-08 19:35:23,2026-09-08,SPY_CLOSE_H3,235,,3,,,,,,,208,134,68,2766.00,2044.00,-722.00,-26.1027,122969,70,C3plus,37-76-43,ALTRO,MULTIPLA,3,0,0,0,,3.00,0.00,-3.00,-100.0000,,,,,,,,,,,,,,,,
2026-09-08 19:35:23,2026-09-08,SPY_CLOSE_H3,235,,3,,,,,,,208,134,68,2766.00,2044.00,-722.00,-26.1027,122970,89,C1_exact,55-70-33,ALTRO,MULTIPLA,3,1,1,0,33-55,3.00,0.00,-3.00,-100.0000,,,,,,,,,,,,,,,,
2026-09-08 19:35:23,2026-09-08,SPY_CLOSE_H3,235,,3,,,,,,,208,134,68,2766.00,2044.00,-722.00,-26.1027,122971,50,C1_exact,45-39-81,ALTRO,MULTIPLA,3,1,0,0,39,3.00,0.00,-3.00,-100.0000,,,,,,,,,,,,,,,,
2026-09-08 19:35:23,2026-09-08,SPY_CLOSE_H3,235,,3,,,,,,,208,134,68,2766.00,2044.00,-722.00,-26.1027,122972,66,NC2_W3_gap,72-25-70,ALTRO,MULTIPLA,3,1,0,0,72,3.00,0.00,-3.00,-100.0000,,,,,,,,,,,,,,,,
2026-09-08 19:35:23,2026-09-08,SPY_CLOSE_H3,235,,3,,,,,,,208,134,68,2766.00,2044.00,-722.00,-26.1027,122973,7,NC2_W5,8-15-25,ALTRO,MULTIPLA,3,1,0,0,8,3.00,0.00,-3.00,-100.0000,,,,,,,,,,,,,,,,
2026-09-08 19:35:23,2026-09-08,SPY_CLOSE_H3,235,,3,,,,,,,208,134,68,2766.00,2044.00,-722.00,-26.1027,122974,35,NC2_W5,30-25-12,MOD5,MULTIPLA,3,1,0,0,12,3.00,0.00,-3.00,-100.0000,,,,,,,,,,,,,,,,
2026-09-08 19:35:23,2026-09-08,SPY_CLOSE_H3,235,,3,,,,,,,208,134,68,2766.00,2044.00,-722.00,-26.1027,122975,12,NC2_W5,14-17-59,DECINA,MULTIPLA,3,1,1,0,14-59,3.00,0.00,-3.00,-100.0000,,,,,,,,,,,,,,,,
2026-09-08 19:35:23,2026-09-08,SPY_CLOSE_H3,235,,3,,,,,,,208,134,68,2766.00,2044.00,-722.00,-26.1027,122976,16,NC3_W5_gap,89-90-75,ALTRO,MULTIPLA,3,1,0,0,75,3.00,0.00,-3.00,-100.0000,,,,,,,,,,,,,,,,
2026-09-08 19:35:23,2026-09-08,SPY_CLOSE_H3,235,,3,,,,,,,208,134,68,2766.00,2044.00,-722.00,-26.1027,122977,34,C1_exact,58-77-62,ALTRO,MULTIPLA,3,1,0,0,62,3.00,0.00,-3.00,-100.0000,,,,,,,,,,,,,,,,
2026-09-08 19:35:23,2026-09-08,SPY_CLOSE_H3,235,,3,,,,,,,208,134,68,2766.00,2044.00,-722.00,-26.1027,122978,29,C1_exact,81-8-77,ALTRO,MULTIPLA,3,1,0,0,8,3.00,0.00,-3.00,-100.0000,,,,,,,,,,,,,,,,
2026-09-08 19:35:23,2026-09-08,SPY_CLOSE_H3,235,,3,,,,,,,208,134,68,2766.00,2044.00,-722.00,-26.1027,122979,7,C1_exact,69-89-4,MOD5,MULTIPLA,3,1,0,0,69,3.00,0.00,-3.00,-100.0000,,,,,,,,,,,,,,,,
2026-09-08 19:35:23,2026-09-08,SPY_CLOSE_H3,235,,3,,,,,,,208,134,68,2766.00,2044.00,-722.00,-26.1027,122980,10,C1_exact,5-90-89,MOD5,MULTIPLA,3,0,0,0,,3.00,0.00,-3.00,-100.0000,,,,,,,,,,,,,,,,
2026-09-08 19:35:23,2026-09-08,SPY_CLOSE_H3,235,,3,,,,,,,208,134,68,2766.00,2044.00,-722.00,-26.1027,122981,12,C1_exact,89-86-90,DECINA,MULTIPLA,3,1,0,0,86,3.00,0.00,-3.00,-100.0000,,,,,,,,,,,,,,,,
2026-09-08 19:35:23,2026-09-08,SPY_CLOSE_H3,235,,3,,,,,,,208,134,68,2766.00,2044.00,-722.00,-26.1027,122982,84,NC2_W5,90-87-88,DECINA,MULTIPLA,3,1,0,0,88,3.00,0.00,-3.00,-100.0000,,,,,,,,,,,,,,,,
2026-09-08 19:35:23,2026-09-08,SPY_CLOSE_H3,235,,3,,,,,,,208,134,68,2766.00,2044.00,-722.00,-26.1027,122983,50,NC2_W5,45-40-35,ZONA_40,FORTE,3,1,0,0,45,3.00,0.00,-3.00,-100.0000,,,,,,,,,,,,,,,,
2026-09-08 19:35:23,2026-09-08,SPY_CLOSE_H2,235,,2,,,,,,,208,134,68,2766.00,2044.00,-722.00,-26.1027,122984,36,C2_exact,31-33-25,DECINA,MULTIPLA,2,1,1,1,25-31-33,1.00,45.00,44.00,4400.0000,,,,,,,,,,,,,,,,
2026-09-08 19:35:23,2026-09-08,SPY_CLOSE_H2,235,,2,,,,,,,208,134,68,2766.00,2044.00,-722.00,-26.1027,122985,34,C2_exact,13-30-18,ALTRO,MULTIPLA,2,1,0,0,13,2.00,0.00,-2.00,-100.0000,,,,,,,,,,,,,,,,
2026-09-08 19:35:23,2026-09-08,SPY_CLOSE_H2,235,,2,,,,,,,208,134,68,2766.00,2044.00,-722.00,-26.1027,122986,62,NC2_W3_gap,83-9-90,ALTRO,MULTIPLA,2,0,0,0,,2.00,0.00,-2.00,-100.0000,,,,,,,,,,,,,,,,
2026-09-08 19:35:23,2026-09-08,SPY_CLOSE_H2,235,,2,,,,,,,208,134,68,2766.00,2044.00,-722.00,-26.1027,122987,88,NC2_W5,89-90-87,DECINA,MULTIPLA,2,0,0,0,,2.00,0.00,-2.00,-100.0000,,,,,,,,,,,,,,,,
2026-09-08 19:35:23,2026-09-08,SPY_CLOSE_H2,235,,2,,,,,,,208,134,68,2766.00,2044.00,-722.00,-26.1027,122988,83,C2_exact,87-89-88,DECINA,MULTIPLA,2,0,0,0,,2.00,0.00,-2.00,-100.0000,,,,,,,,,,,,,,,,
2026-09-08 19:35:23,2026-09-08,SPY_CLOSE_H2,235,,2,,,,,,,208,134,68,2766.00,2044.00,-722.00,-26.1027,122989,8,NC2_W3_gap,90-89-83,DECINA,MULTIPLA,2,0,0,0,,2.00,0.00,-2.00,-100.0000,,,,,,,,,,,,,,,,
2026-09-08 19:35:23,2026-09-08,SPY_CLOSE_H2,235,,2,,,,,,,208,134,68,2766.00,2044.00,-722.00,-26.1027,122990,12,NC3_W5_gap,89-90-86,DECINA,MULTIPLA,2,1,0,0,86,2.00,0.00,-2.00,-100.0000,,,,,,,,,,,,,,,,
2026-09-08 19:35:23,2026-09-08,SPY_CLOSE_H2,235,,2,,,,,,,208,134,68,2766.00,2044.00,-722.00,-26.1027,122991,21,C1_exact,51-88-84,ALTRO,MULTIPLA,2,1,0,0,51,2.00,0.00,-2.00,-100.0000,,,,,,,,,,,,,,,,
2026-09-08 19:35:23,2026-09-08,SPY_CLOSE_H2,235,,2,,,,,,,208,134,68,2766.00,2044.00,-722.00,-26.1027,122992,18,C1_exact,90-86-87,DECINA,MULTIPLA,2,1,0,0,86,2.00,0.00,-2.00,-100.0000,,,,,,,,,,,,,,,,
2026-09-08 19:35:23,2026-09-08,SPY_CLOSE_H2,235,,2,,,,,,,208,134,68,2766.00,2044.00,-722.00,-26.1027,122993,8,C1_exact,87-90-89,DECINA,MULTIPLA,2,0,0,0,,2.00,0.00,-2.00,-100.0000,,,,,,,,,,,,,,,,
2026-09-08 19:35:23,2026-09-08,SPY_CLOSE_H2,235,,2,,,,,,,208,134,68,2766.00,2044.00,-722.00,-26.1027,122994,9,C1_exact,90-62-89,ALTRO,MULTIPLA,2,1,0,0,62,2.00,0.00,-2.00,-100.0000,,,,,,,,,,,,,,,,
2026-09-08 19:35:23,2026-09-08,SPY_CLOSE_H2,235,,2,,,,,,,208,134,68,2766.00,2044.00,-722.00,-26.1027,122995,50,C2_exact,45-40-18,ZONA_40,FORTE,2,1,0,0,45,2.00,0.00,-2.00,-100.0000,,,,,,,,,,,,,,,,
2026-09-08 19:35:23,2026-09-08,SPY_CLOSE_H2,235,,2,,,,,,,208,134,68,2766.00,2044.00,-722.00,-26.1027,122996,29,C2_exact,84-59-54,MOD5,NORMALE,2,1,0,0,59,2.00,0.00,-2.00,-100.0000,,,,,,,,,,,,,,,,
2026-09-08 19:35:23,2026-09-08,SPY_CLOSE_H1,235,,1,,,,,,,208,134,68,2766.00,2044.00,-722.00,-26.1027,122997,55,C2_exact,50-45-42,MOD5,MULTIPLA,1,0,0,0,,1.00,0.00,-1.00,-100.0000,,,,,,,,,,,,,,,,
2026-09-08 19:35:23,2026-09-08,SPY_CLOSE_H1,235,,1,,,,,,,208,134,68,2766.00,2044.00,-722.00,-26.1027,122998,29,C3plus,65-67-78,ALTRO,MULTIPLA,1,1,1,0,65-78,1.00,0.00,-1.00,-100.0000,,,,,,,,,,,,,,,,
2026-09-08 19:35:23,2026-09-08,SPY_CLOSE_H1,235,,1,,,,,,,208,134,68,2766.00,2044.00,-722.00,-26.1027,122999,65,NC2_W3_gap,79-66-80,ALTRO,MULTIPLA,1,0,0,0,,1.00,0.00,-1.00,-100.0000,,,,,,,,,,,,,,,,
2026-09-08 19:35:23,2026-09-08,SPY_CLOSE_H1,235,,1,,,,,,,208,134,68,2766.00,2044.00,-722.00,-26.1027,123000,85,C1_exact,55-49-48,ALTRO,MULTIPLA,1,1,0,0,49,1.00,0.00,-1.00,-100.0000,,,,,,,,,,,,,,,,
2026-09-08 19:35:23,2026-09-08,SPY_CLOSE_H1,235,,1,,,,,,,208,134,68,2766.00,2044.00,-722.00,-26.1027,123001,85,NC3_W5_gap,88-41-90,DECINA,MULTIPLA,1,0,0,0,,1.00,0.00,-1.00,-100.0000,,,,,,,,,,,,,,,,
2026-09-08 19:35:23,2026-09-08,SPY_CLOSE_H1,235,,1,,,,,,,208,134,68,2766.00,2044.00,-722.00,-26.1027,123002,25,C1_exact,20-90-36,MOD5,MULTIPLA,1,0,0,0,,1.00,0.00,-1.00,-100.0000,,,,,,,,,,,,,,,,
2026-09-08 19:35:23,2026-09-08,SPY_CLOSE_H1,235,,1,,,,,,,208,134,68,2766.00,2044.00,-722.00,-26.1027,123003,45,C1_exact,40-35-90,MOD5,MULTIPLA,1,0,0,0,,1.00,0.00,-1.00,-100.0000,,,,,,,,,,,,,,,,
2026-09-08 19:35:23,2026-09-08,SPY_CLOSE_H1,235,,1,,,,,,,208,134,68,2766.00,2044.00,-722.00,-26.1027,123004,61,C1_exact,19-59-83,ALTRO,MULTIPLA,1,0,0,0,,1.00,0.00,-1.00,-100.0000,,,,,,,,,,,,,,,,
2026-09-08 19:35:23,2026-09-08,SPY_CLOSE_H1,235,,1,,,,,,,208,134,68,2766.00,2044.00,-722.00,-26.1027,123005,13,C1_exact,89-90-50,ALTRO,MULTIPLA,1,0,0,0,,1.00,0.00,-1.00,-100.0000,,,,,,,,,,,,,,,,
2026-09-08 19:35:23,2026-09-08,SPY_CLOSE_H1,235,,1,,,,,,,208,134,68,2766.00,2044.00,-722.00,-26.1027,123006,14,C1_exact,90-89-88,DECINA,MULTIPLA,1,0,0,0,,1.00,0.00,-1.00,-100.0000,,,,,,,,,,,,,,,,
2026-09-08 19:35:23,2026-09-08,SUM9091_LAB_CLOSE,235,2090,10,46,,46-44-45,RAW_SUM_856_REPEAT_FROM_E127_GAP_98_BEST_2_3_H1,,,208,134,68,2766.00,2044.00,-722.00,-26.1027,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-08 19:35:23,2026-09-08,SPY_OPEN,235,,,,,,,,,208,134,68,2766.00,2044.00,-722.00,-26.1027,123007,65,NC3_W5_gap,21-9-47,ALTRO,MULTIPLA,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-08 19:35:23,2026-09-08,SPY_OPEN,235,,,,,,,,,208,134,68,2766.00,2044.00,-722.00,-26.1027,123008,62,NC2_W3_gap,83-9-90,ALTRO,MULTIPLA,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-08 19:35:23,2026-09-08,SPY_OPEN,235,,,,,,,,,208,134,68,2766.00,2044.00,-722.00,-26.1027,123009,7,NC2_W5,8-15-25,ALTRO,MULTIPLA,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-08 19:35:23,2026-09-08,SPY_OPEN,235,,,,,,,,,208,134,68,2766.00,2044.00,-722.00,-26.1027,123010,51,NC2_W5,63-45-66,ALTRO,MULTIPLA,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-08 19:35:23,2026-09-08,SPY_OPEN,235,,,,,,,,,208,134,68,2766.00,2044.00,-722.00,-26.1027,123011,22,C2_exact,61-27-74,ALTRO,MULTIPLA,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-08 19:35:23,2026-09-08,SPY_OPEN,235,,,,,,,,,208,134,68,2766.00,2044.00,-722.00,-26.1027,123012,49,NC3_W5_gap,89-46-81,ALTRO,MULTIPLA,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-08 19:35:23,2026-09-08,SPY_OPEN,235,,,,,,,,,208,134,68,2766.00,2044.00,-722.00,-26.1027,123013,23,C1_exact,88-57-14,ALTRO,MULTIPLA,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-08 19:35:23,2026-09-08,SPY_OPEN,235,,,,,,,,,208,134,68,2766.00,2044.00,-722.00,-26.1027,123014,3,C1_exact,90-89-9,ALTRO,MULTIPLA,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-08 19:35:23,2026-09-08,SPY_OPEN,235,,,,,,,,,208,134,68,2766.00,2044.00,-722.00,-26.1027,123015,85,NC2_W5,89-90-88,DECINA,NORMALE,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-08 19:35:23,2026-09-08,SPY_OPEN,235,,,,,,,,,208,134,68,2766.00,2044.00,-722.00,-26.1027,123016,7,C1_exact,69-89-4,MOD5,NORMALE,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-08 19:35:23,2026-09-08,SUM9091_LAB_OPEN,235,2093,0,7,,7-83-84,REPEAT_RAW_SUM_997_FROM_E216_GAP_19_OCC_2,,,208,134,68,2766.00,2044.00,-722.00,-26.1027,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-08 19:40:33,2026-09-08,SPY_CLOSE_H3,236,,3,,,,,,,208,134,68,2766.00,2044.00,-722.00,-26.1027,122984,36,C2_exact,31-33-25,DECINA,MULTIPLA,3,1,1,1,25-31-33,1.00,45.00,44.00,4400.0000,,,,,,,,,,,,,,,,
2026-09-08 19:40:33,2026-09-08,SPY_CLOSE_H3,236,,3,,,,,,,208,134,68,2766.00,2044.00,-722.00,-26.1027,122985,34,C2_exact,13-30-18,ALTRO,MULTIPLA,3,1,0,0,13,3.00,0.00,-3.00,-100.0000,,,,,,,,,,,,,,,,
2026-09-08 19:40:33,2026-09-08,SPY_CLOSE_H3,236,,3,,,,,,,208,134,68,2766.00,2044.00,-722.00,-26.1027,122986,62,NC2_W3_gap,83-9-90,ALTRO,MULTIPLA,3,0,0,0,,3.00,0.00,-3.00,-100.0000,,,,,,,,,,,,,,,,
2026-09-08 19:40:33,2026-09-08,SPY_CLOSE_H3,236,,3,,,,,,,208,134,68,2766.00,2044.00,-722.00,-26.1027,122987,88,NC2_W5,89-90-87,DECINA,MULTIPLA,3,1,1,0,87-89,3.00,0.00,-3.00,-100.0000,,,,,,,,,,,,,,,,
2026-09-08 19:40:33,2026-09-08,SPY_CLOSE_H3,236,,3,,,,,,,208,134,68,2766.00,2044.00,-722.00,-26.1027,122988,83,C2_exact,87-89-88,DECINA,MULTIPLA,3,1,1,0,87-89,3.00,0.00,-3.00,-100.0000,,,,,,,,,,,,,,,,
2026-09-08 19:40:33,2026-09-08,SPY_CLOSE_H3,236,,3,,,,,,,208,134,68,2766.00,2044.00,-722.00,-26.1027,122989,8,NC2_W3_gap,90-89-83,DECINA,MULTIPLA,3,1,0,0,89,3.00,0.00,-3.00,-100.0000,,,,,,,,,,,,,,,,
