time,day,event,estrazione,play_id,colpo,ambata,ambi,cluster,outcome,hit_ambi,hit_ranks,v48_play,v48_hit,v48_stop,v48_cost,v48_gross,v48_net,v48_roi,spy_id,spy,spy_condition,spy_followers,spy_network,spy_level,spy_horizon,spy_k1,spy_k2,spy_k3,spy_hit_nums,spy_cost,spy_gross,spy_net,spy_roi,playable_id,playable_colpo,playable_ambata,playable_ambi,playable_outcome,playable_hit_ambata,playable_hit_ambi,playable_support,playable_terno,playable_hit_terno,playable_terno_cost,playable_terno_gross,playable_score,playable_state,playable_edge,playable_confirmations
2026-09-08 16:40:51,2026-09-08,SPY_CLOSE_H2,200,,2,,,,,,,207,134,67,2745.00,2044.00,-701.00,-25.5373,122398,22,NC2_W3_gap,89-88-90,DECINA,MULTIPLA,2,1,1,0,88-89,2.00,0.00,-2.00,-100.0000,,,,,,,,,,,,,,,,
2026-09-08 16:40:51,2026-09-08,SPY_CLOSE_H2,200,,2,,,,,,,207,134,67,2745.00,2044.00,-701.00,-25.5373,122399,34,C1_exact,58-77-62,ALTRO,MULTIPLA,2,1,0,0,62,2.00,0.00,-2.00,-100.0000,,,,,,,,,,,,,,,,
2026-09-08 16:40:51,2026-09-08,SPY_CLOSE_H2,200,,2,,,,,,,207,134,67,2745.00,2044.00,-701.00,-25.5373,122400,19,NC3_W5_gap,89-85-82,DECINA,MULTIPLA,2,1,0,0,89,2.00,0.00,-2.00,-100.0000,,,,,,,,,,,,,,,,
2026-09-08 16:40:51,2026-09-08,SPY_CLOSE_H2,200,,2,,,,,,,207,134,67,2745.00,2044.00,-701.00,-25.5373,122401,18,C1_exact,90-86-87,DECINA,MULTIPLA,2,1,1,0,87-90,2.00,0.00,-2.00,-100.0000,,,,,,,,,,,,,,,,
2026-09-08 16:40:51,2026-09-08,SPY_CLOSE_H2,200,,2,,,,,,,207,134,67,2745.00,2044.00,-701.00,-25.5373,122402,10,C1_exact,5-90-89,MOD5,NORMALE,2,1,0,0,89,2.00,0.00,-2.00,-100.0000,,,,,,,,,,,,,,,,
2026-09-08 16:40:51,2026-09-08,SPY_CLOSE_H1,200,,1,,,,,,,207,134,67,2745.00,2044.00,-701.00,-25.5373,122403,89,NC2_W3_gap,15-10-70,MOD5,MULTIPLA,1,1,0,0,10,1.00,0.00,-1.00,-100.0000,,,,,,,,,,,,,,,,
2026-09-08 16:40:51,2026-09-08,SPY_CLOSE_H1,200,,1,,,,,,,207,134,67,2745.00,2044.00,-701.00,-25.5373,122404,24,C3plus,9-60-8,ALTRO,MULTIPLA,1,0,0,0,,1.00,0.00,-1.00,-100.0000,,,,,,,,,,,,,,,,
2026-09-08 16:40:51,2026-09-08,SPY_CLOSE_H1,200,,1,,,,,,,207,134,67,2745.00,2044.00,-701.00,-25.5373,122405,89,C1_exact,55-70-33,ALTRO,MULTIPLA,1,0,0,0,,1.00,0.00,-1.00,-100.0000,,,,,,,,,,,,,,,,
2026-09-08 16:40:51,2026-09-08,SPY_CLOSE_H1,200,,1,,,,,,,207,134,67,2745.00,2044.00,-701.00,-25.5373,122406,50,NC2_W3_gap,45-39-25,MOD5,MULTIPLA,1,0,0,0,,1.00,0.00,-1.00,-100.0000,,,,,,,,,,,,,,,,
2026-09-08 16:40:51,2026-09-08,SPY_CLOSE_H1,200,,1,,,,,,,207,134,67,2745.00,2044.00,-701.00,-25.5373,122407,48,NC3_W5_gap,19-55-34,ALTRO,MULTIPLA,1,0,0,0,,1.00,0.00,-1.00,-100.0000,,,,,,,,,,,,,,,,
2026-09-08 16:40:51,2026-09-08,SPY_CLOSE_H1,200,,1,,,,,,,207,134,67,2745.00,2044.00,-701.00,-25.5373,122408,50,C1_exact,45-39-81,ALTRO,MULTIPLA,1,0,0,0,,1.00,0.00,-1.00,-100.0000,,,,,,,,,,,,,,,,
2026-09-08 16:40:51,2026-09-08,SPY_CLOSE_H1,200,,1,,,,,,,207,134,67,2745.00,2044.00,-701.00,-25.5373,122409,10,C2_exact,5-87-77,ALTRO,MULTIPLA,1,1,0,0,87,1.00,0.00,-1.00,-100.0000,,,,,,,,,,,,,,,,
2026-09-08 16:40:51,2026-09-08,SPY_CLOSE_H1,200,,1,,,,,,,207,134,67,2745.00,2044.00,-701.00,-25.5373,122410,10,NC3_W5_gap,11-78-77,ALTRO,MULTIPLA,1,0,0,0,,1.00,0.00,-1.00,-100.0000,,,,,,,,,,,,,,,,
2026-09-08 16:40:51,2026-09-08,SPY_CLOSE_H1,200,,1,,,,,,,207,134,67,2745.00,2044.00,-701.00,-25.5373,122411,18,NC2_W5,16-11-44,DECINA,MULTIPLA,1,1,0,0,44,1.00,0.00,-1.00,-100.0000,,,,,,,,,,,,,,,,
2026-09-08 16:40:51,2026-09-08,SPY_CLOSE_H1,200,,1,,,,,,,207,134,67,2745.00,2044.00,-701.00,-25.5373,122412,22,C2_exact,61-27-74,ALTRO,MULTIPLA,1,1,1,0,27-74,1.00,0.00,-1.00,-100.0000,,,,,,,,,,,,,,,,
2026-09-08 16:40:51,2026-09-08,SPY_CLOSE_H1,200,,1,,,,,,,207,134,67,2745.00,2044.00,-701.00,-25.5373,122413,19,NC2_W5,2-17-23,ALTRO,MULTIPLA,1,0,0,0,,1.00,0.00,-1.00,-100.0000,,,,,,,,,,,,,,,,
2026-09-08 16:40:51,2026-09-08,SPY_CLOSE_H1,200,,1,,,,,,,207,134,67,2745.00,2044.00,-701.00,-25.5373,122414,67,NC3_W5_gap,57-83-42,MOD5,MULTIPLA,1,1,0,0,83,1.00,0.00,-1.00,-100.0000,,,,,,,,,,,,,,,,
2026-09-08 16:40:51,2026-09-08,SPY_CLOSE_H1,200,,1,,,,,,,207,134,67,2745.00,2044.00,-701.00,-25.5373,122415,48,NC2_W3_gap,86-84-88,DECINA,MULTIPLA,1,0,0,0,,1.00,0.00,-1.00,-100.0000,,,,,,,,,,,,,,,,
2026-09-08 16:40:51,2026-09-08,SPY_CLOSE_H1,200,,1,,,,,,,207,134,67,2745.00,2044.00,-701.00,-25.5373,122416,89,NC2_W5,88-90-84,DECINA,MULTIPLA,1,1,0,0,90,1.00,0.00,-1.00,-100.0000,,,,,,,,,,,,,,,,
2026-09-08 16:40:51,2026-09-08,SPY_CLOSE_H1,200,,1,,,,,,,207,134,67,2745.00,2044.00,-701.00,-25.5373,122417,83,C2_exact,87-89-88,DECINA,MULTIPLA,1,1,0,0,87,1.00,0.00,-1.00,-100.0000,,,,,,,,,,,,,,,,
2026-09-08 16:40:51,2026-09-08,SPY_CLOSE_H1,200,,1,,,,,,,207,134,67,2745.00,2044.00,-701.00,-25.5373,122418,22,NC3_W5_gap,88-83-89,DECINA,MULTIPLA,1,1,0,0,83,1.00,0.00,-1.00,-100.0000,,,,,,,,,,,,,,,,
2026-09-08 16:40:51,2026-09-08,SPY_CLOSE_H1,200,,1,,,,,,,207,134,67,2745.00,2044.00,-701.00,-25.5373,122419,69,NC2_W5,51-39-21,ALTRO,MULTIPLA,1,1,0,0,51,1.00,0.00,-1.00,-100.0000,,,,,,,,,,,,,,,,
2026-09-08 16:40:51,2026-09-08,SPY_CLOSE_H1,200,,1,,,,,,,207,134,67,2745.00,2044.00,-701.00,-25.5373,122420,84,NC2_W5,90-87-88,DECINA,MULTIPLA,1,1,1,0,87-90,1.00,0.00,-1.00,-100.0000,,,,,,,,,,,,,,,,
2026-09-08 16:40:51,2026-09-08,SPY_CLOSE_H1,200,,1,,,,,,,207,134,67,2745.00,2044.00,-701.00,-25.5373,122421,16,C1_exact,88-90-59,ALTRO,MULTIPLA,1,1,0,0,90,1.00,0.00,-1.00,-100.0000,,,,,,,,,,,,,,,,
2026-09-08 16:40:51,2026-09-08,SPY_CLOSE_H1,200,,1,,,,,,,207,134,67,2745.00,2044.00,-701.00,-25.5373,122422,14,C1_exact,90-89-88,DECINA,MULTIPLA,1,1,0,0,90,1.00,0.00,-1.00,-100.0000,,,,,,,,,,,,,,,,
2026-09-08 16:40:51,2026-09-08,SPY_CLOSE_H1,200,,1,,,,,,,207,134,67,2745.00,2044.00,-701.00,-25.5373,122423,1,C1_exact,86-90-85,DECINA,MULTIPLA,1,1,0,0,90,1.00,0.00,-1.00,-100.0000,,,,,,,,,,,,,,,,
2026-09-08 16:40:51,2026-09-08,SPY_CLOSE_H1,200,,1,,,,,,,207,134,67,2745.00,2044.00,-701.00,-25.5373,122424,50,NC2_W5,45-40-35,ZONA_40,FORTE,1,1,0,0,40,1.00,0.00,-1.00,-100.0000,,,,,,,,,,,,,,,,
2026-09-08 16:40:51,2026-09-08,SUM9091_LAB_CLOSE,200,2076,10,35,,35-55-56,RAW_SUM_935_REPEAT_FROM_E23_GAP_167_BEST_3_3_H6,,,207,134,67,2745.00,2044.00,-701.00,-25.5373,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-08 16:40:51,2026-09-08,SPY_OPEN,200,,,,,,,,,207,134,67,2745.00,2044.00,-701.00,-25.5373,122425,10,C3plus,9-5-55,MOD5,MULTIPLA,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-08 16:40:51,2026-09-08,SPY_OPEN,200,,,,,,,,,207,134,67,2745.00,2044.00,-701.00,-25.5373,122426,24,C3plus,9-60-8,ALTRO,MULTIPLA,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-08 16:40:51,2026-09-08,SPY_OPEN,200,,,,,,,,,207,134,67,2745.00,2044.00,-701.00,-25.5373,122427,87,NC2_W3_gap,25-33-6,ALTRO,MULTIPLA,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-08 16:40:51,2026-09-08,SPY_OPEN,200,,,,,,,,,207,134,67,2745.00,2044.00,-701.00,-25.5373,122428,90,C1_exact,55-45-24,MOD5,MULTIPLA,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-08 16:40:51,2026-09-08,SPY_OPEN,200,,,,,,,,,207,134,67,2745.00,2044.00,-701.00,-25.5373,122429,87,C1_exact,55-6-3,ALTRO,MULTIPLA,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-08 16:40:51,2026-09-08,SPY_OPEN,200,,,,,,,,,207,134,67,2745.00,2044.00,-701.00,-25.5373,122430,48,NC3_W5_gap,19-55-34,ALTRO,MULTIPLA,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-08 16:40:51,2026-09-08,SPY_OPEN,200,,,,,,,,,207,134,67,2745.00,2044.00,-701.00,-25.5373,122431,14,C2_exact,2-40-76,ALTRO,MULTIPLA,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-08 16:40:51,2026-09-08,SPY_OPEN,200,,,,,,,,,207,134,67,2745.00,2044.00,-701.00,-25.5373,122432,7,NC2_W5,8-15-25,ALTRO,MULTIPLA,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-08 16:40:51,2026-09-08,SPY_OPEN,200,,,,,,,,,207,134,67,2745.00,2044.00,-701.00,-25.5373,122433,51,NC2_W5,63-45-66,ALTRO,MULTIPLA,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-08 16:40:51,2026-09-08,SPY_OPEN,200,,,,,,,,,207,134,67,2745.00,2044.00,-701.00,-25.5373,122434,18,NC2_W5,16-11-44,DECINA,MULTIPLA,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-08 16:40:51,2026-09-08,SPY_OPEN,200,,,,,,,,,207,134,67,2745.00,2044.00,-701.00,-25.5373,122435,89,NC2_W5,88-90-84,DECINA,MULTIPLA,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-08 16:40:51,2026-09-08,SPY_OPEN,200,,,,,,,,,207,134,67,2745.00,2044.00,-701.00,-25.5373,122436,87,NC2_W5,90-89-88,DECINA,MULTIPLA,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-08 16:40:51,2026-09-08,SPY_OPEN,200,,,,,,,,,207,134,67,2745.00,2044.00,-701.00,-25.5373,122437,22,NC3_W5_gap,88-83-89,DECINA,MULTIPLA,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-08 16:40:51,2026-09-08,SPY_OPEN,200,,,,,,,,,207,134,67,2745.00,2044.00,-701.00,-25.5373,122438,27,C1_exact,7-40-88,ALTRO,MULTIPLA,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-08 16:40:51,2026-09-08,SPY_OPEN,200,,,,,,,,,207,134,67,2745.00,2044.00,-701.00,-25.5373,122439,29,C1_exact,81-8-77,ALTRO,MULTIPLA,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-08 16:40:51,2026-09-08,SPY_OPEN,200,,,,,,,,,207,134,67,2745.00,2044.00,-701.00,-25.5373,122440,7,C1_exact,69-89-4,MOD5,MULTIPLA,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-08 16:40:51,2026-09-08,SPY_OPEN,200,,,,,,,,,207,134,67,2745.00,2044.00,-701.00,-25.5373,122441,13,C1_exact,89-90-50,ALTRO,MULTIPLA,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-08 16:40:51,2026-09-08,SPY_OPEN,200,,,,,,,,,207,134,67,2745.00,2044.00,-701.00,-25.5373,122442,84,NC2_W5,90-87-88,DECINA,MULTIPLA,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-08 16:40:51,2026-09-08,SPY_OPEN,200,,,,,,,,,207,134,67,2745.00,2044.00,-701.00,-25.5373,122443,50,NC2_W5,45-40-35,ZONA_40,FORTE,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-08 16:40:51,2026-09-08,SUM9091_RAW_REPEAT_DEGENERATE,200,,,90,,90-90-1,RAW_SUM_990_REPEAT_FROM_E48_NO_TRIAD,,,207,134,67,2745.00,2044.00,-701.00,-25.5373,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-08 16:46:02,2026-09-08,SPY_CLOSE_H3,201,,3,,,,,,,207,134,67,2745.00,2044.00,-701.00,-25.5373,122392,87,C1_exact,55-6-3,ALTRO,MULTIPLA,3,0,0,0,,3.00,0.00,-3.00,-100.0000,,,,,,,,,,,,,,,,
2026-09-08 16:46:02,2026-09-08,SPY_CLOSE_H3,201,,3,,,,,,,207,134,67,2745.00,2044.00,-701.00,-25.5373,122393,48,NC3_W5_gap,19-55-34,ALTRO,MULTIPLA,3,1,0,0,19,3.00,0.00,-3.00,-100.0000,,,,,,,,,,,,,,,,
2026-09-08 16:46:02,2026-09-08,SPY_CLOSE_H3,201,,3,,,,,,,207,134,67,2745.00,2044.00,-701.00,-25.5373,122394,7,NC2_W5,8-15-25,ALTRO,MULTIPLA,3,0,0,0,,3.00,0.00,-3.00,-100.0000,,,,,,,,,,,,,,,,
2026-09-08 16:46:02,2026-09-08,SPY_CLOSE_H3,201,,3,,,,,,,207,134,67,2745.00,2044.00,-701.00,-25.5373,122395,10,NC2_W5,5-1-23,DECINA,MULTIPLA,3,1,1,0,1-23,3.00,0.00,-3.00,-100.0000,,,,,,,,,,,,,,,,
2026-09-08 16:46:02,2026-09-08,SPY_CLOSE_H3,201,,3,,,,,,,207,134,67,2745.00,2044.00,-701.00,-25.5373,122396,18,NC2_W5,16-11-44,DECINA,MULTIPLA,3,1,0,0,16,3.00,0.00,-3.00,-100.0000,,,,,,,,,,,,,,,,
2026-09-08 16:46:02,2026-09-08,SPY_CLOSE_H3,201,,3,,,,,,,207,134,67,2745.00,2044.00,-701.00,-25.5373,122397,18,NC2_W3_gap,90-88-89,DECINA,MULTIPLA,3,1,1,0,88-89,3.00,0.00,-3.00,-100.0000,,,,,,,,,,,,,,,,
2026-09-08 16:46:02,2026-09-08,SPY_CLOSE_H3,201,,3,,,,,,,207,134,67,2745.00,2044.00,-701.00,-25.5373,122398,22,NC2_W3_gap,89-88-90,DECINA,MULTIPLA,3,1,1,0,88-89,3.00,0.00,-3.00,-100.0000,,,,,,,,,,,,,,,,
2026-09-08 16:46:02,2026-09-08,SPY_CLOSE_H3,201,,3,,,,,,,207,134,67,2745.00,2044.00,-701.00,-25.5373,122399,34,C1_exact,58-77-62,ALTRO,MULTIPLA,3,1,0,0,62,3.00,0.00,-3.00,-100.0000,,,,,,,,,,,,,,,,
2026-09-08 16:46:02,2026-09-08,SPY_CLOSE_H3,201,,3,,,,,,,207,134,67,2745.00,2044.00,-701.00,-25.5373,122400,19,NC3_W5_gap,89-85-82,DECINA,MULTIPLA,3,1,0,0,89,3.00,0.00,-3.00,-100.0000,,,,,,,,,,,,,,,,
2026-09-08 16:46:02,2026-09-08,SPY_CLOSE_H3,201,,3,,,,,,,207,134,67,2745.00,2044.00,-701.00,-25.5373,122401,18,C1_exact,90-86-87,DECINA,MULTIPLA,3,1,1,0,87-90,3.00,0.00,-3.00,-100.0000,,,,,,,,,,,,,,,,
2026-09-08 16:46:02,2026-09-08,SPY_CLOSE_H3,201,,3,,,,,,,207,134,67,2745.00,2044.00,-701.00,-25.5373,122402,10,C1_exact,5-90-89,MOD5,NORMALE,3,1,0,0,89,3.00,0.00,-3.00,-100.0000,,,,,,,,,,,,,,,,
2026-09-08 16:46:02,2026-09-08,SPY_CLOSE_H2,201,,2,,,,,,,207,134,67,2745.00,2044.00,-701.00,-25.5373,122403,89,NC2_W3_gap,15-10-70,MOD5,MULTIPLA,2,1,0,0,10,2.00,0.00,-2.00,-100.0000,,,,,,,,,,,,,,,,
2026-09-08 16:46:02,2026-09-08,SPY_CLOSE_H2,201,,2,,,,,,,207,134,67,2745.00,2044.00,-701.00,-25.5373,122404,24,C3plus,9-60-8,ALTRO,MULTIPLA,2,0,0,0,,2.00,0.00,-2.00,-100.0000,,,,,,,,,,,,,,,,
2026-09-08 16:46:02,2026-09-08,SPY_CLOSE_H2,201,,2,,,,,,,207,134,67,2745.00,2044.00,-701.00,-25.5373,122405,89,C1_exact,55-70-33,ALTRO,MULTIPLA,2,0,0,0,,2.00,0.00,-2.00,-100.0000,,,,,,,,,,,,,,,,
2026-09-08 16:46:02,2026-09-08,SPY_CLOSE_H2,201,,2,,,,,,,207,134,67,2745.00,2044.00,-701.00,-25.5373,122406,50,NC2_W3_gap,45-39-25,MOD5,MULTIPLA,2,1,0,0,45,2.00,0.00,-2.00,-100.0000,,,,,,,,,,,,,,,,
2026-09-08 16:46:02,2026-09-08,SPY_CLOSE_H2,201,,2,,,,,,,207,134,67,2745.00,2044.00,-701.00,-25.5373,122407,48,NC3_W5_gap,19-55-34,ALTRO,MULTIPLA,2,1,0,0,19,2.00,0.00,-2.00,-100.0000,,,,,,,,,,,,,,,,
2026-09-08 16:46:02,2026-09-08,SPY_CLOSE_H2,201,,2,,,,,,,207,134,67,2745.00,2044.00,-701.00,-25.5373,122408,50,C1_exact,45-39-81,ALTRO,MULTIPLA,2,1,0,0,45,2.00,0.00,-2.00,-100.0000,,,,,,,,,,,,,,,,
2026-09-08 16:46:02,2026-09-08,SPY_CLOSE_H2,201,,2,,,,,,,207,134,67,2745.00,2044.00,-701.00,-25.5373,122409,10,C2_exact,5-87-77,ALTRO,MULTIPLA,2,1,0,0,87,2.00,0.00,-2.00,-100.0000,,,,,,,,,,,,,,,,
2026-09-08 16:46:02,2026-09-08,SPY_CLOSE_H2,201,,2,,,,,,,207,134,67,2745.00,2044.00,-701.00,-25.5373,122410,10,NC3_W5_gap,11-78-77,ALTRO,MULTIPLA,2,1,0,0,78,2.00,0.00,-2.00,-100.0000,,,,,,,,,,,,,,,,
2026-09-08 16:46:02,2026-09-08,SPY_CLOSE_H2,201,,2,,,,,,,207,134,67,2745.00,2044.00,-701.00,-25.5373,122411,18,NC2_W5,16-11-44,DECINA,MULTIPLA,2,1,0,0,44,2.00,0.00,-2.00,-100.0000,,,,,,,,,,,,,,,,
2026-09-08 16:46:02,2026-09-08,SPY_CLOSE_H2,201,,2,,,,,,,207,134,67,2745.00,2044.00,-701.00,-25.5373,122412,22,C2_exact,61-27-74,ALTRO,MULTIPLA,2,1,1,0,27-74,2.00,0.00,-2.00,-100.0000,,,,,,,,,,,,,,,,
2026-09-08 16:46:02,2026-09-08,SPY_CLOSE_H2,201,,2,,,,,,,207,134,67,2745.00,2044.00,-701.00,-25.5373,122413,19,NC2_W5,2-17-23,ALTRO,MULTIPLA,2,1,0,0,23,2.00,0.00,-2.00,-100.0000,,,,,,,,,,,,,,,,
2026-09-08 16:46:02,2026-09-08,SPY_CLOSE_H2,201,,2,,,,,,,207,134,67,2745.00,2044.00,-701.00,-25.5373,122414,67,NC3_W5_gap,57-83-42,MOD5,MULTIPLA,2,1,0,0,83,2.00,0.00,-2.00,-100.0000,,,,,,,,,,,,,,,,
2026-09-08 16:46:02,2026-09-08,SPY_CLOSE_H2,201,,2,,,,,,,207,134,67,2745.00,2044.00,-701.00,-25.5373,122415,48,NC2_W3_gap,86-84-88,DECINA,MULTIPLA,2,1,0,0,88,2.00,0.00,-2.00,-100.0000,,,,,,,,,,,,,,,,
2026-09-08 16:46:02,2026-09-08,SPY_CLOSE_H2,201,,2,,,,,,,207,134,67,2745.00,2044.00,-701.00,-25.5373,122416,89,NC2_W5,88-90-84,DECINA,MULTIPLA,2,1,0,0,90,2.00,0.00,-2.00,-100.0000,,,,,,,,,,,,,,,,
2026-09-08 16:46:02,2026-09-08,SPY_CLOSE_H2,201,,2,,,,,,,207,134,67,2745.00,2044.00,-701.00,-25.5373,122417,83,C2_exact,87-89-88,DECINA,MULTIPLA,2,1,0,0,87,2.00,0.00,-2.00,-100.0000,,,,,,,,,,,,,,,,
2026-09-08 16:46:02,2026-09-08,SPY_CLOSE_H2,201,,2,,,,,,,207,134,67,2745.00,2044.00,-701.00,-25.5373,122418,22,NC3_W5_gap,88-83-89,DECINA,MULTIPLA,2,1,0,0,83,2.00,0.00,-2.00,-100.0000,,,,,,,,,,,,,,,,
2026-09-08 16:46:02,2026-09-08,SPY_CLOSE_H2,201,,2,,,,,,,207,134,67,2745.00,2044.00,-701.00,-25.5373,122419,69,NC2_W5,51-39-21,ALTRO,MULTIPLA,2,1,0,0,51,2.00,0.00,-2.00,-100.0000,,,,,,,,,,,,,,,,
2026-09-08 16:46:02,2026-09-08,SPY_CLOSE_H2,201,,2,,,,,,,207,134,67,2745.00,2044.00,-701.00,-25.5373,122420,84,NC2_W5,90-87-88,DECINA,MULTIPLA,2,1,1,0,87-90,2.00,0.00,-2.00,-100.0000,,,,,,,,,,,,,,,,
2026-09-08 16:46:02,2026-09-08,SPY_CLOSE_H2,201,,2,,,,,,,207,134,67,2745.00,2044.00,-701.00,-25.5373,122421,16,C1_exact,88-90-59,ALTRO,MULTIPLA,2,1,1,0,59-88,2.00,0.00,-2.00,-100.0000,,,,,,,,,,,,,,,,
2026-09-08 16:46:02,2026-09-08,SPY_CLOSE_H2,201,,2,,,,,,,207,134,67,2745.00,2044.00,-701.00,-25.5373,122422,14,C1_exact,90-89-88,DECINA,MULTIPLA,2,1,0,0,90,2.00,0.00,-2.00,-100.0000,,,,,,,,,,,,,,,,
2026-09-08 16:46:02,2026-09-08,SPY_CLOSE_H2,201,,2,,,,,,,207,134,67,2745.00,2044.00,-701.00,-25.5373,122423,1,C1_exact,86-90-85,DECINA,MULTIPLA,2,1,0,0,90,2.00,0.00,-2.00,-100.0000,,,,,,,,,,,,,,,,
2026-09-08 16:46:02,2026-09-08,SPY_CLOSE_H2,201,,2,,,,,,,207,134,67,2745.00,2044.00,-701.00,-25.5373,122424,50,NC2_W5,45-40-35,ZONA_40,FORTE,2,1,0,0,40,2.00,0.00,-2.00,-100.0000,,,,,,,,,,,,,,,,
2026-09-08 16:46:02,2026-09-08,SPY_CLOSE_H1,201,,1,,,,,,,207,134,67,2745.00,2044.00,-701.00,-25.5373,122425,10,C3plus,9-5-55,MOD5,MULTIPLA,1,0,0,0,,1.00,0.00,-1.00,-100.0000,,,,,,,,,,,,,,,,
2026-09-08 16:46:02,2026-09-08,SPY_CLOSE_H1,201,,1,,,,,,,207,134,67,2745.00,2044.00,-701.00,-25.5373,122426,24,C3plus,9-60-8,ALTRO,MULTIPLA,1,0,0,0,,1.00,0.00,-1.00,-100.0000,,,,,,,,,,,,,,,,
2026-09-08 16:46:02,2026-09-08,SPY_CLOSE_H1,201,,1,,,,,,,207,134,67,2745.00,2044.00,-701.00,-25.5373,122427,87,NC2_W3_gap,25-33-6,ALTRO,MULTIPLA,1,0,0,0,,1.00,0.00,-1.00,-100.0000,,,,,,,,,,,,,,,,
2026-09-08 16:46:02,2026-09-08,SPY_CLOSE_H1,201,,1,,,,,,,207,134,67,2745.00,2044.00,-701.00,-25.5373,122428,90,C1_exact,55-45-24,MOD5,MULTIPLA,1,1,1,0,24-45,1.00,0.00,-1.00,-100.0000,,,,,,,,,,,,,,,,
2026-09-08 16:46:02,2026-09-08,SPY_CLOSE_H1,201,,1,,,,,,,207,134,67,2745.00,2044.00,-701.00,-25.5373,122429,87,C1_exact,55-6-3,ALTRO,MULTIPLA,1,0,0,0,,1.00,0.00,-1.00,-100.0000,,,,,,,,,,,,,,,,
2026-09-08 16:46:02,2026-09-08,SPY_CLOSE_H1,201,,1,,,,,,,207,134,67,2745.00,2044.00,-701.00,-25.5373,122430,48,NC3_W5_gap,19-55-34,ALTRO,MULTIPLA,1,1,0,0,19,1.00,0.00,-1.00,-100.0000,,,,,,,,,,,,,,,,
2026-09-08 16:46:02,2026-09-08,SPY_CLOSE_H1,201,,1,,,,,,,207,134,67,2745.00,2044.00,-701.00,-25.5373,122431,14,C2_exact,2-40-76,ALTRO,MULTIPLA,1,0,0,0,,1.00,0.00,-1.00,-100.0000,,,,,,,,,,,,,,,,
2026-09-08 16:46:02,2026-09-08,SPY_CLOSE_H1,201,,1,,,,,,,207,134,67,2745.00,2044.00,-701.00,-25.5373,122432,7,NC2_W5,8-15-25,ALTRO,MULTIPLA,1,0,0,0,,1.00,0.00,-1.00,-100.0000,,,,,,,,,,,,,,,,
2026-09-08 16:46:02,2026-09-08,SPY_CLOSE_H1,201,,1,,,,,,,207,134,67,2745.00,2044.00,-701.00,-25.5373,122433,51,NC2_W5,63-45-66,ALTRO,MULTIPLA,1,1,0,0,45,1.00,0.00,-1.00,-100.0000,,,,,,,,,,,,,,,,
2026-09-08 16:46:02,2026-09-08,SPY_CLOSE_H1,201,,1,,,,,,,207,134,67,2745.00,2044.00,-701.00,-25.5373,122434,18,NC2_W5,16-11-44,DECINA,MULTIPLA,1,1,0,0,44,1.00,0.00,-1.00,-100.0000,,,,,,,,,,,,,,,,
2026-09-08 16:46:02,2026-09-08,SPY_CLOSE_H1,201,,1,,,,,,,207,134,67,2745.00,2044.00,-701.00,-25.5373,122435,89,NC2_W5,88-90-84,DECINA,MULTIPLA,1,1,0,0,88,1.00,0.00,-1.00,-100.0000,,,,,,,,,,,,,,,,
2026-09-08 16:46:02,2026-09-08,SPY_CLOSE_H1,201,,1,,,,,,,207,134,67,2745.00,2044.00,-701.00,-25.5373,122436,87,NC2_W5,90-89-88,DECINA,MULTIPLA,1,1,0,0,88,1.00,0.00,-1.00,-100.0000,,,,,,,,,,,,,,,,
2026-09-08 16:46:02,2026-09-08,SPY_CLOSE_H1,201,,1,,,,,,,207,134,67,2745.00,2044.00,-701.00,-25.5373,122437,22,NC3_W5_gap,88-83-89,DECINA,MULTIPLA,1,1,0,0,88,1.00,0.00,-1.00,-100.0000,,,,,,,,,,,,,,,,
2026-09-08 16:46:02,2026-09-08,SPY_CLOSE_H1,201,,1,,,,,,,207,134,67,2745.00,2044.00,-701.00,-25.5373,122438,27,C1_exact,7-40-88,ALTRO,MULTIPLA,1,1,0,0,88,1.00,0.00,-1.00,-100.0000,,,,,,,,,,,,,,,,
