time,day,event,estrazione,play_id,colpo,ambata,ambi,cluster,outcome,hit_ambi,hit_ranks,v48_play,v48_hit,v48_stop,v48_cost,v48_gross,v48_net,v48_roi,spy_id,spy,spy_condition,spy_followers,spy_network,spy_level,spy_horizon,spy_k1,spy_k2,spy_k3,spy_hit_nums,spy_cost,spy_gross,spy_net,spy_roi
2026-07-22 12:40:20,2026-07-22,SPY_CLOSE_H2,152,,2,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,165,83,C2_exact,87-89-88,DECINA,MULTIPLA,2,1,0,0,89,2.00,0.00,-2.00,-100.0000
2026-07-22 12:40:20,2026-07-22,SPY_CLOSE_H2,152,,2,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,166,67,NC2_W5,1-71-75,ALTRO,MULTIPLA,2,1,1,0,1-75,2.00,0.00,-2.00,-100.0000
2026-07-22 12:40:20,2026-07-22,SPY_CLOSE_H2,152,,2,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,167,19,C1_exact,89-85-90,DECINA,MULTIPLA,2,1,0,0,89,2.00,0.00,-2.00,-100.0000
2026-07-22 12:40:20,2026-07-22,SPY_CLOSE_H2,152,,2,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,168,11,C1_exact,90-88-86,DECINA,MULTIPLA,2,0,0,0,,2.00,0.00,-2.00,-100.0000
2026-07-22 12:40:20,2026-07-22,SPY_CLOSE_H2,152,,2,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,169,8,C1_exact,87-90-89,DECINA,MULTIPLA,2,1,0,0,89,2.00,0.00,-2.00,-100.0000
2026-07-22 12:40:20,2026-07-22,SPY_CLOSE_H2,152,,2,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,170,13,C1_exact,89-90-50,ALTRO,MULTIPLA,2,1,0,0,89,2.00,0.00,-2.00,-100.0000
2026-07-22 12:40:20,2026-07-22,SPY_CLOSE_H2,152,,2,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,171,24,C1_exact,88-69-87,ALTRO,MULTIPLA,2,0,0,0,,2.00,0.00,-2.00,-100.0000
2026-07-22 12:40:20,2026-07-22,SPY_CLOSE_H2,152,,2,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,172,20,C2_exact,15-10-5,CATENA_5,FORTE,2,0,0,0,,2.00,0.00,-2.00,-100.0000
2026-07-22 12:40:20,2026-07-22,SPY_CLOSE_H2,152,,2,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,173,50,NC2_W5,45-40-35,ZONA_40,FORTE,2,1,1,0,35-45,2.00,0.00,-2.00,-100.0000
2026-07-22 12:40:20,2026-07-22,SPY_CLOSE_H1,152,,1,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,174,89,NC2_W3_gap,15-10-70,MOD5,MULTIPLA,1,1,0,0,70,1.00,0.00,-1.00,-100.0000
2026-07-22 12:40:20,2026-07-22,SPY_CLOSE_H1,152,,1,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,175,30,C2_exact,25-20-1,CATENA_5,MULTIPLA,1,1,1,0,1-20,1.00,0.00,-1.00,-100.0000
2026-07-22 12:40:20,2026-07-22,SPY_CLOSE_H1,152,,1,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,176,80,NC2_W3_gap,55-3-22,ALTRO,MULTIPLA,1,0,0,0,,1.00,0.00,-1.00,-100.0000
2026-07-22 12:40:20,2026-07-22,SPY_CLOSE_H1,152,,1,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,177,89,C1_exact,55-70-33,ALTRO,MULTIPLA,1,1,0,0,70,1.00,0.00,-1.00,-100.0000
2026-07-22 12:40:20,2026-07-22,SPY_CLOSE_H1,152,,1,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,178,45,NC2_W3_gap,40-30-73,MOD5,MULTIPLA,1,1,1,0,40-73,1.00,0.00,-1.00,-100.0000
2026-07-22 12:40:20,2026-07-22,SPY_CLOSE_H1,152,,1,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,179,19,C2_exact,40-35-47,ALTRO,MULTIPLA,1,1,0,0,40,1.00,0.00,-1.00,-100.0000
2026-07-22 12:40:20,2026-07-22,SPY_CLOSE_H1,152,,1,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,180,48,NC3_W5_gap,19-55-34,ALTRO,MULTIPLA,1,0,0,0,,1.00,0.00,-1.00,-100.0000
2026-07-22 12:40:20,2026-07-22,SPY_CLOSE_H1,152,,1,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,181,24,NC3_W5_gap,16-57-45,ALTRO,MULTIPLA,1,1,0,0,45,1.00,0.00,-1.00,-100.0000
2026-07-22 12:40:20,2026-07-22,SPY_CLOSE_H1,152,,1,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,182,35,C1_exact,30-85-48,MOD5,MULTIPLA,1,0,0,0,,1.00,0.00,-1.00,-100.0000
2026-07-22 12:40:20,2026-07-22,SPY_CLOSE_H1,152,,1,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,183,82,C2_exact,26-6-89,ALTRO,MULTIPLA,1,1,0,0,26,1.00,0.00,-1.00,-100.0000
2026-07-22 12:40:20,2026-07-22,SPY_CLOSE_H1,152,,1,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,184,38,NC3_W5_gap,48-42-69,ALTRO,MULTIPLA,1,1,0,0,42,1.00,0.00,-1.00,-100.0000
2026-07-22 12:40:20,2026-07-22,SPY_CLOSE_H1,152,,1,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,185,10,NC2_W5,5-1-23,DECINA,MULTIPLA,1,1,0,0,1,1.00,0.00,-1.00,-100.0000
2026-07-22 12:40:20,2026-07-22,SPY_CLOSE_H1,152,,1,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,186,30,NC3_W5_gap,10-25-15,CATENA_5,MULTIPLA,1,0,0,0,,1.00,0.00,-1.00,-100.0000
2026-07-22 12:40:20,2026-07-22,SPY_CLOSE_H1,152,,1,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,187,45,C1_exact,40-35-90,MOD5,MULTIPLA,1,1,0,0,40,1.00,0.00,-1.00,-100.0000
2026-07-22 12:40:20,2026-07-22,SPY_CLOSE_H1,152,,1,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,188,45,NC3_W5_gap,35-40-77,MOD5,MULTIPLA,1,1,0,0,40,1.00,0.00,-1.00,-100.0000
2026-07-22 12:40:20,2026-07-22,SPY_CLOSE_H1,152,,1,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,189,80,C1_exact,3-55-44,ALTRO,MULTIPLA,1,0,0,0,,1.00,0.00,-1.00,-100.0000
2026-07-22 12:40:20,2026-07-22,SPY_CLOSE_H1,152,,1,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,190,12,NC2_W5,14-17-59,DECINA,MULTIPLA,1,1,0,0,17,1.00,0.00,-1.00,-100.0000
2026-07-22 12:40:20,2026-07-22,SPY_CLOSE_H1,152,,1,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,191,89,NC2_W5,88-90-84,DECINA,MULTIPLA,1,1,0,0,84,1.00,0.00,-1.00,-100.0000
2026-07-22 12:40:20,2026-07-22,SPY_CLOSE_H1,152,,1,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,192,74,C2_exact,89-86-40,ALTRO,MULTIPLA,1,1,0,0,40,1.00,0.00,-1.00,-100.0000
2026-07-22 12:40:20,2026-07-22,SPY_CLOSE_H1,152,,1,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,193,23,NC2_W3_gap,88-89-83,MOD5,MULTIPLA,1,0,0,0,,1.00,0.00,-1.00,-100.0000
2026-07-22 12:40:20,2026-07-22,SPY_CLOSE_H1,152,,1,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,194,27,C1_exact,7-40-88,ALTRO,MULTIPLA,1,1,0,0,40,1.00,0.00,-1.00,-100.0000
2026-07-22 12:40:20,2026-07-22,SPY_CLOSE_H1,152,,1,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,195,23,C1_exact,88-57-14,ALTRO,MULTIPLA,1,0,0,0,,1.00,0.00,-1.00,-100.0000
2026-07-22 12:40:20,2026-07-22,SPY_CLOSE_H1,152,,1,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,196,12,C1_exact,89-86-90,DECINA,MULTIPLA,1,0,0,0,,1.00,0.00,-1.00,-100.0000
2026-07-22 12:40:20,2026-07-22,SPY_CLOSE_H1,152,,1,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,197,29,NC2_W5,89-18-81,ALTRO,MULTIPLA,1,0,0,0,,1.00,0.00,-1.00,-100.0000
2026-07-22 12:40:20,2026-07-22,SPY_CLOSE_H1,152,,1,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,198,56,NC3_W5_gap,55-21-4,PONTE_55,FORTE,1,0,0,0,,1.00,0.00,-1.00,-100.0000
2026-07-22 12:40:20,2026-07-22,SPY_CLOSE_H1,152,,1,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,199,50,NC2_W5,45-40-35,ZONA_40,FORTE,1,1,1,0,40-45,1.00,0.00,-1.00,-100.0000
2026-07-22 12:40:20,2026-07-22,SPY_OPEN,152,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,200,74,C3plus,76-16-11,MOD5,MULTIPLA,,,,,,,,,
2026-07-22 12:40:20,2026-07-22,SPY_OPEN,152,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,201,45,C2_exact,40-35-30,MOD5,MULTIPLA,,,,,,,,,
2026-07-22 12:40:20,2026-07-22,SPY_OPEN,152,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,202,50,NC2_W3_gap,45-39-25,MOD5,MULTIPLA,,,,,,,,,
2026-07-22 12:40:20,2026-07-22,SPY_OPEN,152,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,203,50,C1_exact,45-39-81,ALTRO,MULTIPLA,,,,,,,,,
2026-07-22 12:40:20,2026-07-22,SPY_OPEN,152,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,204,56,C2_exact,52-61-47,ALTRO,MULTIPLA,,,,,,,,,
2026-07-22 12:40:20,2026-07-22,SPY_OPEN,152,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,205,84,NC3_W5_gap,50-90-81,DECINA,MULTIPLA,,,,,,,,,
2026-07-22 12:40:20,2026-07-22,SPY_OPEN,152,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,206,38,NC3_W5_gap,48-42-69,ALTRO,MULTIPLA,,,,,,,,,
2026-07-22 12:40:20,2026-07-22,SPY_OPEN,152,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,207,13,NC2_W3_gap,89-90-86,DECINA,MULTIPLA,,,,,,,,,
2026-07-22 12:40:20,2026-07-22,SPY_OPEN,152,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,208,89,NC2_W5,88-90-84,DECINA,MULTIPLA,,,,,,,,,
2026-07-22 12:40:20,2026-07-22,SPY_OPEN,152,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,209,20,NC2_W3_gap,90-87-88,DECINA,MULTIPLA,,,,,,,,,
2026-07-22 12:40:20,2026-07-22,SPY_OPEN,152,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,210,20,C1_exact,15-90-87,MOD5,MULTIPLA,,,,,,,,,
2026-07-22 12:40:20,2026-07-22,SPY_OPEN,152,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,211,17,C1_exact,90-86-88,DECINA,MULTIPLA,,,,,,,,,
2026-07-22 12:40:20,2026-07-22,SPY_OPEN,152,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,212,13,C1_exact,89-90-50,ALTRO,MULTIPLA,,,,,,,,,
2026-07-22 12:40:20,2026-07-22,SPY_OPEN,152,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,213,1,C1_exact,86-90-85,DECINA,MULTIPLA,,,,,,,,,
2026-07-22 12:40:20,2026-07-22,SPY_OPEN,152,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,214,50,NC3_W5_gap,45-40-20,ZONA_40,FORTE,,,,,,,,,
2026-07-22 12:40:20,2026-07-22,SPY_OPEN,152,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,215,20,NC3_W5_gap,10-5-15,CATENA_5,FORTE,,,,,,,,,
2026-07-22 12:40:20,2026-07-22,SPY_OPEN,152,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,216,56,NC3_W5_gap,55-21-4,PONTE_55,FORTE,,,,,,,,,
2026-07-22 12:45:25,2026-07-22,SPY_CLOSE_H3,153,,3,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,153,86,C2_exact,89-90-88,DECINA,MULTIPLA,3,1,1,0,88-90,3.00,0.00,-3.00,-100.0000
2026-07-22 12:45:25,2026-07-22,SPY_CLOSE_H3,153,,3,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,154,50,NC2_W3_gap,45-39-25,MOD5,MULTIPLA,3,1,1,0,39-45,3.00,0.00,-3.00,-100.0000
2026-07-22 12:45:25,2026-07-22,SPY_CLOSE_H3,153,,3,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,155,86,NC3_W5_gap,16-90-74,ALTRO,MULTIPLA,3,1,0,0,74,3.00,0.00,-3.00,-100.0000
2026-07-22 12:45:25,2026-07-22,SPY_CLOSE_H3,153,,3,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,156,50,C1_exact,45-39-81,ALTRO,MULTIPLA,3,1,1,0,39-45,3.00,0.00,-3.00,-100.0000
2026-07-22 12:45:25,2026-07-22,SPY_CLOSE_H3,153,,3,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,157,24,NC3_W5_gap,16-57-45,ALTRO,MULTIPLA,3,1,0,0,45,3.00,0.00,-3.00,-100.0000
2026-07-22 12:45:25,2026-07-22,SPY_CLOSE_H3,153,,3,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,158,6,NC3_W5_gap,90-9-36,ALTRO,MULTIPLA,3,1,0,0,36,3.00,0.00,-3.00,-100.0000
2026-07-22 12:45:25,2026-07-22,SPY_CLOSE_H3,153,,3,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,159,83,NC3_W5_gap,89-34-82,DECINA,MULTIPLA,3,1,1,0,82-89,3.00,0.00,-3.00,-100.0000
2026-07-22 12:45:25,2026-07-22,SPY_CLOSE_H3,153,,3,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,160,10,NC2_W5,5-1-23,DECINA,MULTIPLA,3,1,0,0,23,3.00,0.00,-3.00,-100.0000
2026-07-22 12:45:25,2026-07-22,SPY_CLOSE_H3,153,,3,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,161,6,NC2_W3_gap,90-87-88,DECINA,MULTIPLA,3,1,1,1,87-88-90,3.00,45.00,42.00,1400.0000
2026-07-22 12:45:25,2026-07-22,SPY_CLOSE_H3,153,,3,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,162,45,NC3_W5_gap,35-40-77,MOD5,MULTIPLA,3,1,0,0,35,3.00,0.00,-3.00,-100.0000
2026-07-22 12:45:25,2026-07-22,SPY_CLOSE_H3,153,,3,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,163,24,NC2_W3_gap,87-3-13,ALTRO,MULTIPLA,3,1,0,0,13,3.00,0.00,-3.00,-100.0000
2026-07-22 12:45:25,2026-07-22,SPY_CLOSE_H3,153,,3,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,164,89,NC2_W5,88-90-84,DECINA,MULTIPLA,3,1,1,0,88-90,3.00,0.00,-3.00,-100.0000
2026-07-22 12:45:25,2026-07-22,SPY_CLOSE_H3,153,,3,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,165,83,C2_exact,87-89-88,DECINA,MULTIPLA,3,1,1,0,87-88,3.00,0.00,-3.00,-100.0000
2026-07-22 12:45:25,2026-07-22,SPY_CLOSE_H3,153,,3,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,166,67,NC2_W5,1-71-75,ALTRO,MULTIPLA,3,1,1,0,1-75,3.00,0.00,-3.00,-100.0000
2026-07-22 12:45:25,2026-07-22,SPY_CLOSE_H3,153,,3,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,167,19,C1_exact,89-85-90,DECINA,MULTIPLA,3,1,0,0,89,3.00,0.00,-3.00,-100.0000
2026-07-22 12:45:25,2026-07-22,SPY_CLOSE_H3,153,,3,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,168,11,C1_exact,90-88-86,DECINA,MULTIPLA,3,1,1,0,88-90,3.00,0.00,-3.00,-100.0000
2026-07-22 12:45:25,2026-07-22,SPY_CLOSE_H3,153,,3,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,169,8,C1_exact,87-90-89,DECINA,MULTIPLA,3,1,1,0,87-90,3.00,0.00,-3.00,-100.0000
2026-07-22 12:45:25,2026-07-22,SPY_CLOSE_H3,153,,3,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,170,13,C1_exact,89-90-50,ALTRO,MULTIPLA,3,1,0,0,89,3.00,0.00,-3.00,-100.0000
2026-07-22 12:45:25,2026-07-22,SPY_CLOSE_H3,153,,3,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,171,24,C1_exact,88-69-87,ALTRO,MULTIPLA,3,1,1,1,69-87-88,3.00,45.00,42.00,1400.0000
2026-07-22 12:45:25,2026-07-22,SPY_CLOSE_H3,153,,3,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,172,20,C2_exact,15-10-5,CATENA_5,FORTE,3,0,0,0,,3.00,0.00,-3.00,-100.0000
2026-07-22 12:45:25,2026-07-22,SPY_CLOSE_H3,153,,3,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,173,50,NC2_W5,45-40-35,ZONA_40,FORTE,3,1,1,0,35-45,3.00,0.00,-3.00,-100.0000
2026-07-22 12:45:25,2026-07-22,SPY_CLOSE_H2,153,,2,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,174,89,NC2_W3_gap,15-10-70,MOD5,MULTIPLA,2,1,0,0,70,2.00,0.00,-2.00,-100.0000
2026-07-22 12:45:25,2026-07-22,SPY_CLOSE_H2,153,,2,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,175,30,C2_exact,25-20-1,CATENA_5,MULTIPLA,2,1,1,0,1-20,2.00,0.00,-2.00,-100.0000
2026-07-22 12:45:25,2026-07-22,SPY_CLOSE_H2,153,,2,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,176,80,NC2_W3_gap,55-3-22,ALTRO,MULTIPLA,2,0,0,0,,2.00,0.00,-2.00,-100.0000
2026-07-22 12:45:25,2026-07-22,SPY_CLOSE_H2,153,,2,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,177,89,C1_exact,55-70-33,ALTRO,MULTIPLA,2,1,0,0,70,2.00,0.00,-2.00,-100.0000
2026-07-22 12:45:25,2026-07-22,SPY_CLOSE_H2,153,,2,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,178,45,NC2_W3_gap,40-30-73,MOD5,MULTIPLA,2,1,1,0,40-73,2.00,0.00,-2.00,-100.0000
2026-07-22 12:45:25,2026-07-22,SPY_CLOSE_H2,153,,2,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,179,19,C2_exact,40-35-47,ALTRO,MULTIPLA,2,1,0,0,40,2.00,0.00,-2.00,-100.0000
2026-07-22 12:45:25,2026-07-22,SPY_CLOSE_H2,153,,2,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,180,48,NC3_W5_gap,19-55-34,ALTRO,MULTIPLA,2,0,0,0,,2.00,0.00,-2.00,-100.0000
2026-07-22 12:45:25,2026-07-22,SPY_CLOSE_H2,153,,2,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,181,24,NC3_W5_gap,16-57-45,ALTRO,MULTIPLA,2,1,0,0,45,2.00,0.00,-2.00,-100.0000
2026-07-22 12:45:25,2026-07-22,SPY_CLOSE_H2,153,,2,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,182,35,C1_exact,30-85-48,MOD5,MULTIPLA,2,0,0,0,,2.00,0.00,-2.00,-100.0000
2026-07-22 12:45:25,2026-07-22,SPY_CLOSE_H2,153,,2,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,183,82,C2_exact,26-6-89,ALTRO,MULTIPLA,2,1,0,0,26,2.00,0.00,-2.00,-100.0000
2026-07-22 12:45:25,2026-07-22,SPY_CLOSE_H2,153,,2,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,184,38,NC3_W5_gap,48-42-69,ALTRO,MULTIPLA,2,1,0,0,42,2.00,0.00,-2.00,-100.0000
2026-07-22 12:45:25,2026-07-22,SPY_CLOSE_H2,153,,2,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,185,10,NC2_W5,5-1-23,DECINA,MULTIPLA,2,1,0,0,1,2.00,0.00,-2.00,-100.0000
2026-07-22 12:45:25,2026-07-22,SPY_CLOSE_H2,153,,2,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,186,30,NC3_W5_gap,10-25-15,CATENA_5,MULTIPLA,2,0,0,0,,2.00,0.00,-2.00,-100.0000
2026-07-22 12:45:25,2026-07-22,SPY_CLOSE_H2,153,,2,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,187,45,C1_exact,40-35-90,MOD5,MULTIPLA,2,1,0,0,40,2.00,0.00,-2.00,-100.0000
2026-07-22 12:45:25,2026-07-22,SPY_CLOSE_H2,153,,2,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,188,45,NC3_W5_gap,35-40-77,MOD5,MULTIPLA,2,1,0,0,40,2.00,0.00,-2.00,-100.0000
2026-07-22 12:45:25,2026-07-22,SPY_CLOSE_H2,153,,2,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,189,80,C1_exact,3-55-44,ALTRO,MULTIPLA,2,0,0,0,,2.00,0.00,-2.00,-100.0000
2026-07-22 12:45:25,2026-07-22,SPY_CLOSE_H2,153,,2,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,190,12,NC2_W5,14-17-59,DECINA,MULTIPLA,2,1,0,0,17,2.00,0.00,-2.00,-100.0000
2026-07-22 12:45:25,2026-07-22,SPY_CLOSE_H2,153,,2,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,191,89,NC2_W5,88-90-84,DECINA,MULTIPLA,2,1,1,0,88-90,2.00,0.00,-2.00,-100.0000
2026-07-22 12:45:25,2026-07-22,SPY_CLOSE_H2,153,,2,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,192,74,C2_exact,89-86-40,ALTRO,MULTIPLA,2,1,0,0,40,2.00,0.00,-2.00,-100.0000
2026-07-22 12:45:25,2026-07-22,SPY_CLOSE_H2,153,,2,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,193,23,NC2_W3_gap,88-89-83,MOD5,MULTIPLA,2,1,0,0,88,2.00,0.00,-2.00,-100.0000
2026-07-22 12:45:25,2026-07-22,SPY_CLOSE_H2,153,,2,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,194,27,C1_exact,7-40-88,ALTRO,MULTIPLA,2,1,0,0,40,2.00,0.00,-2.00,-100.0000
2026-07-22 12:45:25,2026-07-22,SPY_CLOSE_H2,153,,2,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,195,23,C1_exact,88-57-14,ALTRO,MULTIPLA,2,1,1,0,14-88,2.00,0.00,-2.00,-100.0000
2026-07-22 12:45:25,2026-07-22,SPY_CLOSE_H2,153,,2,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,196,12,C1_exact,89-86-90,DECINA,MULTIPLA,2,1,0,0,90,2.00,0.00,-2.00,-100.0000
2026-07-22 12:45:25,2026-07-22,SPY_CLOSE_H2,153,,2,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,197,29,NC2_W5,89-18-81,ALTRO,MULTIPLA,2,1,0,0,18,2.00,0.00,-2.00,-100.0000
2026-07-22 12:45:25,2026-07-22,SPY_CLOSE_H2,153,,2,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,198,56,NC3_W5_gap,55-21-4,PONTE_55,FORTE,2,1,0,0,4,2.00,0.00,-2.00,-100.0000
2026-07-22 12:45:25,2026-07-22,SPY_CLOSE_H2,153,,2,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,199,50,NC2_W5,45-40-35,ZONA_40,FORTE,2,1,1,0,40-45,2.00,0.00,-2.00,-100.0000
2026-07-22 12:45:25,2026-07-22,SPY_CLOSE_H1,153,,1,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,200,74,C3plus,76-16-11,MOD5,MULTIPLA,1,0,0,0,,1.00,0.00,-1.00,-100.0000
2026-07-22 12:45:25,2026-07-22,SPY_CLOSE_H1,153,,1,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,201,45,C2_exact,40-35-30,MOD5,MULTIPLA,1,0,0,0,,1.00,0.00,-1.00,-100.0000
2026-07-22 12:45:25,2026-07-22,SPY_CLOSE_H1,153,,1,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,202,50,NC2_W3_gap,45-39-25,MOD5,MULTIPLA,1,0,0,0,,1.00,0.00,-1.00,-100.0000
2026-07-22 12:45:25,2026-07-22,SPY_CLOSE_H1,153,,1,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,203,50,C1_exact,45-39-81,ALTRO,MULTIPLA,1,0,0,0,,1.00,0.00,-1.00,-100.0000
2026-07-22 12:45:25,2026-07-22,SPY_CLOSE_H1,153,,1,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,204,56,C2_exact,52-61-47,ALTRO,MULTIPLA,1,0,0,0,,1.00,0.00,-1.00,-100.0000
2026-07-22 12:45:25,2026-07-22,SPY_CLOSE_H1,153,,1,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,205,84,NC3_W5_gap,50-90-81,DECINA,MULTIPLA,1,1,0,0,90,1.00,0.00,-1.00,-100.0000
2026-07-22 12:45:25,2026-07-22,SPY_CLOSE_H1,153,,1,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,206,38,NC3_W5_gap,48-42-69,ALTRO,MULTIPLA,1,1,0,0,69,1.00,0.00,-1.00,-100.0000
2026-07-22 12:45:25,2026-07-22,SPY_CLOSE_H1,153,,1,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,207,13,NC2_W3_gap,89-90-86,DECINA,MULTIPLA,1,1,0,0,90,1.00,0.00,-1.00,-100.0000
2026-07-22 12:45:25,2026-07-22,SPY_CLOSE_H1,153,,1,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,208,89,NC2_W5,88-90-84,DECINA,MULTIPLA,1,1,1,0,88-90,1.00,0.00,-1.00,-100.0000
2026-07-22 12:45:25,2026-07-22,SPY_CLOSE_H1,153,,1,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,209,20,NC2_W3_gap,90-87-88,DECINA,MULTIPLA,1,1,1,1,87-88-90,1.00,45.00,44.00,4400.0000
2026-07-22 12:45:25,2026-07-22,SPY_CLOSE_H1,153,,1,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,210,20,C1_exact,15-90-87,MOD5,MULTIPLA,1,1,1,0,87-90,1.00,0.00,-1.00,-100.0000
2026-07-22 12:45:25,2026-07-22,SPY_CLOSE_H1,153,,1,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,211,17,C1_exact,90-86-88,DECINA,MULTIPLA,1,1,1,0,88-90,1.00,0.00,-1.00,-100.0000
